epoch,step,name,value
1,120,step_cap,200.0
1,121,loss,1.9272992610931396
1,121,step_cap,200.0
1,122,loss,1.8178516626358032
1,122,step_cap,200.0
1,123,loss,1.915891170501709
1,123,step_cap,200.0
1,124,loss,2.06065034866333
1,124,step_cap,200.0
1,125,loss,1.5515854358673096
1,125,step_cap,200.0
1,126,loss,1.5452057123184204
1,126,step_cap,200.0
1,127,loss,2.0669593811035156
1,127,step_cap,200.0
1,128,loss,1.2234957218170166
1,128,step_cap,200.0
1,129,loss,1.4331165552139282
1,129,step_cap,200.0
1,130,loss,1.5873581171035767
1,130,step_cap,200.0
1,131,loss,1.4883100986480713
1,131,step_cap,200.0
1,132,loss,1.6283056735992432
1,132,step_cap,200.0
1,133,loss,1.1062307357788086
1,133,step_cap,200.0
1,134,loss,1.8196288347244263
1,134,step_cap,200.0
1,135,loss,1.9220027923583984
1,135,step_cap,200.0
1,136,loss,1.631848931312561
1,136,step_cap,200.0
1,137,loss,1.9680120944976807
1,137,step_cap,200.0
1,138,loss,1.8910232782363892
1,138,step_cap,200.0
1,139,loss,2.1598615646362305
1,139,step_cap,200.0
1,140,loss,2.205662727355957
1,140,step_cap,200.0
1,141,loss,2.077768564224243
1,141,step_cap,200.0
1,142,loss,2.125213861465454
1,142,step_cap,200.0
1,143,loss,2.465463638305664
1,143,step_cap,200.0
1,144,loss,1.7060093879699707
1,144,step_cap,200.0
1,145,loss,2.0219993591308594
1,145,step_cap,200.0
1,146,loss,1.8531217575073242
1,146,step_cap,200.0
1,147,loss,1.983666181564331
1,147,step_cap,200.0
1,148,loss,1.872645616531372
1,148,step_cap,200.0
1,149,loss,1.3779933452606201
1,149,step_cap,200.0
1,150,loss,1.9591493606567383
1,150,step_cap,200.0
1,151,loss,1.5271079540252686
1,151,step_cap,200.0
1,152,loss,1.7078050374984741
1,152,step_cap,200.0
1,153,loss,2.47767972946167
1,153,step_cap,200.0
1,154,loss,1.5442370176315308
1,154,step_cap,200.0
1,155,loss,1.5730308294296265
1,155,step_cap,200.0
1,156,loss,1.2108349800109863
1,156,step_cap,200.0
1,157,loss,1.9809191226959229
1,157,step_cap,200.0
1,158,loss,1.5826894044876099
1,158,step_cap,200.0
1,159,loss,1.6745389699935913
1,159,step_cap,200.0
1,160,loss,1.7059376239776611
1,160,step_cap,200.0
1,161,loss,1.8608216047286987
1,161,step_cap,200.0
1,162,loss,1.527874231338501
1,162,step_cap,200.0
1,163,loss,1.8725793361663818
1,163,step_cap,200.0
1,164,loss,1.6762219667434692
1,164,step_cap,200.0
1,165,loss,1.7706165313720703
1,165,step_cap,200.0
1,166,loss,1.3854291439056396
1,166,step_cap,200.0
1,167,loss,1.429220199584961
1,167,step_cap,200.0
1,168,loss,1.421590805053711
1,168,step_cap,200.0
1,169,loss,1.8714771270751953
1,169,step_cap,200.0
1,170,loss,1.7629258632659912
1,170,step_cap,200.0
1,171,loss,1.4123117923736572
1,171,step_cap,200.0
1,172,loss,1.7313244342803955
1,172,step_cap,200.0
1,173,loss,1.1569736003875732
1,173,step_cap,200.0
1,174,loss,1.4386752843856812
1,174,step_cap,200.0
1,175,loss,1.7242457866668701
1,175,step_cap,200.0
1,176,loss,1.5000373125076294
1,176,step_cap,200.0
1,177,loss,1.827427864074707
1,177,step_cap,200.0
1,178,loss,1.3643951416015625
1,178,step_cap,200.0
1,179,loss,1.4101313352584839
1,179,step_cap,200.0
1,180,loss,1.4504947662353516
1,180,step_cap,200.0
1,181,loss,1.4862602949142456
1,181,step_cap,200.0
1,182,loss,1.6075985431671143
1,182,step_cap,200.0
1,183,loss,1.585876703262329
1,183,step_cap,200.0
1,184,loss,1.654405117034912
1,184,step_cap,200.0
1,185,loss,1.3108092546463013
1,185,step_cap,200.0
1,186,loss,2.130434513092041
1,186,step_cap,200.0
1,187,loss,1.2958555221557617
1,187,step_cap,200.0
1,188,loss,1.1528255939483643
1,188,step_cap,200.0
1,189,loss,1.0551069974899292
1,189,step_cap,200.0
1,190,loss,2.118351459503174
1,190,step_cap,200.0
1,191,loss,1.4873439073562622
1,191,step_cap,200.0
1,192,loss,1.7733900547027588
1,192,step_cap,200.0
1,193,loss,1.4243210554122925
1,193,step_cap,200.0
1,194,loss,1.7228682041168213
1,194,step_cap,200.0
1,195,loss,1.485642433166504
1,195,step_cap,200.0
