epoch,step,name,value
1,161,loss,1.4250215291976929
1,161,step_cap,200.0
1,162,loss,2.200831651687622
1,162,step_cap,200.0
1,163,loss,1.7916721105575562
1,163,step_cap,200.0
1,164,loss,2.5104031562805176
1,164,step_cap,200.0
1,165,loss,1.2426881790161133
1,165,step_cap,200.0
1,166,loss,1.715113878250122
1,166,step_cap,200.0
1,167,loss,1.7274926900863647
1,167,step_cap,200.0
1,168,loss,1.6208575963974
1,168,step_cap,200.0
1,169,loss,1.2225266695022583
1,169,step_cap,200.0
1,170,loss,1.0912721157073975
1,170,step_cap,200.0
1,171,loss,1.2264041900634766
1,171,step_cap,200.0
1,172,loss,2.3009111881256104
1,172,step_cap,200.0
1,173,loss,2.00162935256958
1,173,step_cap,200.0
1,174,loss,2.167393445968628
1,174,step_cap,200.0
1,175,loss,1.2688310146331787
1,175,step_cap,200.0
1,176,loss,2.1323797702789307
1,176,step_cap,200.0
1,177,loss,2.0741333961486816
1,177,step_cap,200.0
1,178,loss,1.7526695728302002
1,178,step_cap,200.0
1,179,loss,2.072749137878418
1,179,step_cap,200.0
1,180,loss,1.9793425798416138
1,180,step_cap,200.0
1,181,loss,1.83807373046875
1,181,step_cap,200.0
1,182,loss,1.7489244937896729
1,182,step_cap,200.0
1,183,loss,1.7028326988220215
1,183,step_cap,200.0
1,184,loss,1.1502432823181152
1,184,step_cap,200.0
1,185,loss,1.922745943069458
1,185,step_cap,200.0
1,186,loss,0.0
1,186,step_cap,200.0
1,187,loss,2.071396827697754
1,187,step_cap,200.0
1,188,loss,1.2877274751663208
1,188,step_cap,200.0
1,189,loss,1.8385300636291504
1,189,step_cap,200.0
1,190,loss,1.1003845930099487
1,190,step_cap,200.0
1,191,loss,0.8017037510871887
1,191,step_cap,200.0
1,192,loss,1.2348606586456299
1,192,step_cap,200.0
1,193,loss,1.7229701280593872
1,193,step_cap,200.0
1,194,loss,1.9117865562438965
1,194,step_cap,200.0
1,195,loss,1.8373709917068481
1,195,step_cap,200.0
1,196,loss,1.9647216796875
1,196,step_cap,200.0
1,197,loss,1.647172451019287
1,197,step_cap,200.0
1,198,loss,1.8648066520690918
1,198,step_cap,200.0
1,199,loss,2.069596767425537
1,199,step_cap,200.0
1,200,loss,0.6840386390686035
1,200,step_cap,200.0
