epoch,step,name,value
1,115,loss,1.9404911994934082
1,115,step_cap,200.0
1,116,loss,2.0992989540100098
1,116,step_cap,200.0
1,117,loss,1.668928623199463
1,117,step_cap,200.0
1,118,loss,2.2525577545166016
1,118,step_cap,200.0
1,119,loss,2.0336575508117676
1,119,step_cap,200.0
1,120,loss,2.1072871685028076
1,120,step_cap,200.0
1,121,loss,1.277517318725586
1,121,step_cap,200.0
1,122,loss,2.0262303352355957
1,122,step_cap,200.0
1,123,loss,2.1712992191314697
1,123,step_cap,200.0
1,124,loss,2.135460376739502
1,124,step_cap,200.0
1,125,loss,1.8910017013549805
1,125,step_cap,200.0
1,126,loss,1.8192538022994995
1,126,step_cap,200.0
1,127,loss,1.2173800468444824
1,127,step_cap,200.0
1,128,loss,1.972597360610962
1,128,step_cap,200.0
1,129,loss,1.8319432735443115
1,129,step_cap,200.0
1,130,loss,1.5888757705688477
1,130,step_cap,200.0
1,131,loss,1.5634207725524902
1,131,step_cap,200.0
1,132,loss,1.478662371635437
1,132,step_cap,200.0
1,133,loss,1.4040865898132324
1,133,step_cap,200.0
1,134,loss,1.6649028062820435
1,134,step_cap,200.0
1,135,loss,1.8031284809112549
1,135,step_cap,200.0
1,136,loss,1.2470440864562988
1,136,step_cap,200.0
1,137,loss,1.6395657062530518
1,137,step_cap,200.0
1,138,loss,1.6296687126159668
1,138,step_cap,200.0
1,139,loss,1.9650460481643677
1,139,step_cap,200.0
1,140,loss,1.762110948562622
1,140,step_cap,200.0
1,141,loss,1.5882506370544434
1,141,step_cap,200.0
1,142,loss,1.6175930500030518
1,142,step_cap,200.0
1,143,loss,1.9054138660430908
1,143,step_cap,200.0
1,144,loss,1.7411885261535645
1,144,step_cap,200.0
1,145,loss,1.916634440422058
1,145,step_cap,200.0
1,146,loss,1.5220686197280884
1,146,step_cap,200.0
1,147,loss,1.9433053731918335
1,147,step_cap,200.0
1,148,loss,1.173172950744629
1,148,step_cap,200.0
1,149,loss,1.9065089225769043
1,149,step_cap,200.0
1,150,loss,1.951690673828125
1,150,step_cap,200.0
1,151,loss,1.607464075088501
1,151,step_cap,200.0
1,152,loss,1.724729061126709
1,152,step_cap,200.0
1,153,loss,1.568715214729309
1,153,step_cap,200.0
1,154,loss,2.129845142364502
1,154,step_cap,200.0
1,155,loss,1.3223249912261963
1,155,step_cap,200.0
1,156,loss,1.1144620180130005
1,156,step_cap,200.0
1,157,loss,1.3860297203063965
1,157,step_cap,200.0
1,158,loss,1.206808090209961
1,158,step_cap,200.0
1,159,loss,1.4209386110305786
1,159,step_cap,200.0
1,160,loss,1.5954513549804688
1,160,step_cap,200.0
1,161,loss,1.3994009494781494
1,161,step_cap,200.0
1,162,loss,1.9417141675949097
1,162,step_cap,200.0
1,163,loss,1.8291164636611938
1,163,step_cap,200.0
1,164,loss,0.7742311954498291
1,164,step_cap,200.0
1,165,loss,1.687577724456787
1,165,step_cap,200.0
1,166,loss,1.691630244255066
1,166,step_cap,200.0
1,167,loss,1.5877485275268555
1,167,step_cap,200.0
1,168,loss,1.6312639713287354
1,168,step_cap,200.0
1,169,loss,1.3543727397918701
1,169,step_cap,200.0
1,170,loss,1.4427671432495117
1,170,step_cap,200.0
1,171,loss,1.9860355854034424
1,171,step_cap,200.0
1,172,loss,1.8786576986312866
1,172,step_cap,200.0
1,173,loss,1.352637767791748
1,173,step_cap,200.0
1,174,loss,1.8627943992614746
1,174,step_cap,200.0
1,175,loss,1.4281522035598755
1,175,step_cap,200.0
1,176,loss,1.8862309455871582
1,176,step_cap,200.0
1,177,loss,2.068755626678467
1,177,step_cap,200.0
1,178,loss,2.312239170074463
1,178,step_cap,200.0
1,179,loss,1.6472257375717163
1,179,step_cap,200.0
1,180,loss,2.3342347145080566
1,180,step_cap,200.0
1,181,loss,1.8819913864135742
1,181,step_cap,200.0
1,182,loss,1.6360777616500854
1,182,step_cap,200.0
1,183,loss,1.9868285655975342
1,183,step_cap,200.0
1,184,loss,2.0248138904571533
1,184,step_cap,200.0
1,185,loss,1.6753944158554077
1,185,step_cap,200.0
1,186,loss,2.16721248626709
1,186,step_cap,200.0
1,187,loss,1.7383395433425903
1,187,step_cap,200.0
1,188,loss,1.4096438884735107
1,188,step_cap,200.0
1,189,loss,1.4466488361358643
1,189,step_cap,200.0
1,190,loss,1.4803001880645752
1,190,step_cap,200.0
1,191,loss,1.459995985031128
1,191,step_cap,200.0
1,192,loss,1.907382607460022
1,192,step_cap,200.0
1,193,loss,1.4739255905151367
1,193,step_cap,200.0
1,194,loss,0.8938682079315186
1,194,step_cap,200.0
1,195,loss,1.6167685985565186
1,195,step_cap,200.0
1,196,loss,1.2886860370635986
1,196,step_cap,200.0
1,197,loss,1.7942118644714355
1,197,step_cap,200.0
1,198,loss,2.0961012840270996
1,198,step_cap,200.0
1,199,loss,0.9110569357872009
1,199,step_cap,200.0
1,200,loss,1.473800539970398
1,200,step_cap,200.0
1,201,loss,1.6058440208435059
1,201,step_cap,200.0
2,1,loss,1.3066620826721191
2,1,step_cap,200.0
