epoch,step,name,value
1,83,step_cap,200.0
1,84,loss,0.674860954284668
1,84,step_cap,200.0
1,85,loss,0.7589666843414307
1,85,step_cap,200.0
1,86,loss,0.7247562408447266
1,86,step_cap,200.0
1,87,loss,0.2652645409107208
1,87,step_cap,200.0
1,88,loss,0.8173122406005859
1,88,step_cap,200.0
1,89,loss,0.5792141556739807
1,89,step_cap,200.0
1,90,loss,1.554782748222351
1,90,step_cap,200.0
1,91,loss,1.0306402444839478
1,91,step_cap,200.0
1,92,loss,1.5244485139846802
1,92,step_cap,200.0
1,93,loss,0.8110038638114929
1,93,step_cap,200.0
1,94,loss,1.3564624786376953
1,94,step_cap,200.0
1,95,loss,1.0473357439041138
1,95,step_cap,200.0
1,96,loss,0.9976301193237305
1,96,step_cap,200.0
1,97,loss,0.2947077751159668
1,97,step_cap,200.0
1,98,loss,0.8166015148162842
1,98,step_cap,200.0
1,99,loss,0.0
1,99,step_cap,200.0
1,100,loss,0.5366484522819519
1,100,step_cap,200.0
1,101,loss,0.6245545744895935
1,101,step_cap,200.0
1,102,loss,0.8799710869789124
1,102,step_cap,200.0
1,103,loss,1.0913633108139038
1,103,step_cap,200.0
1,104,loss,0.42685818672180176
1,104,step_cap,200.0
1,105,loss,1.0774481296539307
1,105,step_cap,200.0
1,106,loss,0.47004348039627075
1,106,step_cap,200.0
1,107,loss,1.139135718345642
1,107,step_cap,200.0
1,108,loss,0.0
1,108,step_cap,200.0
1,109,loss,0.0
1,109,step_cap,200.0
