epoch,step,name,value
1,41,step_cap,200.0
1,42,loss,2.2367241382598877
1,42,step_cap,200.0
1,43,loss,2.2227165699005127
1,43,step_cap,200.0
1,44,loss,1.8257226943969727
1,44,step_cap,200.0
1,45,loss,1.8702690601348877
1,45,step_cap,200.0
1,46,loss,2.1887855529785156
1,46,step_cap,200.0
1,47,loss,1.335963487625122
1,47,step_cap,200.0
1,48,loss,1.6331557035446167
1,48,step_cap,200.0
1,49,loss,2.013800621032715
1,49,step_cap,200.0
1,50,loss,2.086946964263916
1,50,step_cap,200.0
1,51,loss,1.9789742231369019
1,51,step_cap,200.0
1,52,loss,2.0753283500671387
1,52,step_cap,200.0
1,53,loss,1.7760818004608154
1,53,step_cap,200.0
1,54,loss,1.8744418621063232
1,54,step_cap,200.0
1,55,loss,2.030457019805908
1,55,step_cap,200.0
1,56,loss,2.018923282623291
1,56,step_cap,200.0
1,57,loss,1.9413812160491943
1,57,step_cap,200.0
1,58,loss,1.9966328144073486
1,58,step_cap,200.0
1,59,loss,2.253486156463623
1,59,step_cap,200.0
1,60,loss,1.790358304977417
1,60,step_cap,200.0
1,61,loss,1.5426298379898071
1,61,step_cap,200.0
1,62,loss,1.388653039932251
1,62,step_cap,200.0
1,63,loss,1.7635626792907715
1,63,step_cap,200.0
1,64,loss,1.9872163534164429
1,64,step_cap,200.0
1,65,loss,1.6341912746429443
1,65,step_cap,200.0
1,66,loss,1.7584950923919678
1,66,step_cap,200.0
1,67,loss,2.119830369949341
1,67,step_cap,200.0
1,68,loss,1.7958259582519531
1,68,step_cap,200.0
1,69,loss,1.3873118162155151
1,69,step_cap,200.0
1,70,loss,1.9486045837402344
1,70,step_cap,200.0
1,71,loss,1.9340593814849854
1,71,step_cap,200.0
1,72,loss,1.6313740015029907
1,72,step_cap,200.0
1,73,loss,2.1327879428863525
1,73,step_cap,200.0
1,74,loss,2.2135276794433594
1,74,step_cap,200.0
1,75,loss,2.261416435241699
1,75,step_cap,200.0
1,76,loss,2.4122447967529297
1,76,step_cap,200.0
1,77,loss,1.5898888111114502
1,77,step_cap,200.0
1,78,loss,1.8441479206085205
1,78,step_cap,200.0
1,79,loss,1.7736749649047852
1,79,step_cap,200.0
1,80,loss,1.8797531127929688
1,80,step_cap,200.0
1,81,loss,1.349441647529602
1,81,step_cap,200.0
1,82,loss,1.6671656370162964
1,82,step_cap,200.0
1,83,loss,1.995387315750122
1,83,step_cap,200.0
1,84,loss,2.16011381149292
1,84,step_cap,200.0
1,85,loss,1.7743256092071533
1,85,step_cap,200.0
1,86,loss,2.088184118270874
1,86,step_cap,200.0
1,87,loss,1.8894011974334717
1,87,step_cap,200.0
1,88,loss,1.8660393953323364
1,88,step_cap,200.0
1,89,loss,1.7662584781646729
1,89,step_cap,200.0
1,90,loss,2.1897194385528564
1,90,step_cap,200.0
1,91,loss,2.0009963512420654
1,91,step_cap,200.0
1,92,loss,1.7710602283477783
1,92,step_cap,200.0
1,93,loss,1.7089622020721436
1,93,step_cap,200.0
1,94,loss,1.6329089403152466
1,94,step_cap,200.0
1,95,loss,1.7991206645965576
1,95,step_cap,200.0
1,96,loss,1.7421443462371826
1,96,step_cap,200.0
1,97,loss,2.0781068801879883
1,97,step_cap,200.0
1,98,loss,1.80656898021698
1,98,step_cap,200.0
1,99,loss,2.030977964401245
1,99,step_cap,200.0
1,100,loss,1.3757493495941162
1,100,step_cap,200.0
1,101,loss,1.7356951236724854
1,101,step_cap,200.0
1,102,loss,1.5591000318527222
1,102,step_cap,200.0
1,103,loss,1.586707592010498
1,103,step_cap,200.0
1,104,loss,1.7469122409820557
1,104,step_cap,200.0
1,105,loss,1.582472562789917
1,105,step_cap,200.0
1,106,loss,1.8819310665130615
1,106,step_cap,200.0
1,107,loss,0.7906708121299744
1,107,step_cap,200.0
1,108,loss,1.2915178537368774
1,108,step_cap,200.0
1,109,loss,1.7104418277740479
1,109,step_cap,200.0
1,110,loss,1.3370877504348755
1,110,step_cap,200.0
1,111,loss,1.7720428705215454
1,111,step_cap,200.0
1,112,loss,1.217897891998291
1,112,step_cap,200.0
1,113,loss,1.281437873840332
1,113,step_cap,200.0
1,114,loss,1.0115150213241577
1,114,step_cap,200.0
1,115,loss,1.72119140625
1,115,step_cap,200.0
1,116,loss,1.5337090492248535
1,116,step_cap,200.0
1,117,loss,1.484060287475586
1,117,step_cap,200.0
1,118,loss,1.9261046648025513
1,118,step_cap,200.0
1,119,loss,1.3136305809020996
1,119,step_cap,200.0
1,120,loss,1.3582353591918945
1,120,step_cap,200.0
1,121,loss,1.1027406454086304
1,121,step_cap,200.0
1,122,loss,1.8473174571990967
1,122,step_cap,200.0
1,123,loss,1.804895281791687
1,123,step_cap,200.0
1,124,loss,1.502913475036621
1,124,step_cap,200.0
1,125,loss,1.3590465784072876
1,125,step_cap,200.0
1,126,loss,1.2315194606781006
1,126,step_cap,200.0
1,127,loss,1.5523613691329956
1,127,step_cap,200.0
1,128,loss,1.6338289976119995
1,128,step_cap,200.0
1,129,loss,1.1409692764282227
1,129,step_cap,200.0
1,130,loss,1.4769172668457031
1,130,step_cap,200.0
1,131,loss,1.2429747581481934
1,131,step_cap,200.0
1,132,loss,1.5080591440200806
1,132,step_cap,200.0
1,133,loss,1.7009632587432861
1,133,step_cap,200.0
1,134,loss,1.541355013847351
1,134,step_cap,200.0
1,135,loss,1.4755921363830566
1,135,step_cap,200.0
1,136,loss,2.022202491760254
1,136,step_cap,200.0
1,137,loss,1.5294032096862793
1,137,step_cap,200.0
1,138,loss,1.7561063766479492
1,138,step_cap,200.0
1,139,loss,1.9379796981811523
1,139,step_cap,200.0
1,140,loss,1.8285112380981445
1,140,step_cap,200.0
1,141,loss,2.2169673442840576
1,141,step_cap,200.0
1,142,loss,2.058547258377075
1,142,step_cap,200.0
1,143,loss,1.1008272171020508
1,143,step_cap,200.0
1,144,loss,1.4886679649353027
1,144,step_cap,200.0
1,145,loss,1.617037296295166
1,145,step_cap,200.0
1,146,loss,2.101515054702759
1,146,step_cap,200.0
1,147,loss,1.8509968519210815
1,147,step_cap,200.0
1,148,loss,2.000765800476074
1,148,step_cap,200.0
1,149,loss,2.086862325668335
1,149,step_cap,200.0
1,150,loss,2.2076640129089355
1,150,step_cap,200.0
1,151,loss,1.8504291772842407
1,151,step_cap,200.0
1,152,loss,2.2914657592773438
1,152,step_cap,200.0
1,153,loss,1.6587536334991455
1,153,step_cap,200.0
1,154,loss,1.4369926452636719
1,154,step_cap,200.0
1,155,loss,1.5176661014556885
1,155,step_cap,200.0
1,156,loss,1.407867193222046
1,156,step_cap,200.0
1,157,loss,1.3538388013839722
1,157,step_cap,200.0
1,158,loss,2.103292465209961
1,158,step_cap,200.0
1,159,loss,1.7569355964660645
1,159,step_cap,200.0
1,160,loss,1.637643814086914
1,160,step_cap,200.0
1,161,loss,1.2032743692398071
1,161,step_cap,200.0
1,162,loss,1.5267856121063232
1,162,step_cap,200.0
1,163,loss,1.3403342962265015
1,163,step_cap,200.0
1,164,loss,1.499558687210083
1,164,step_cap,200.0
1,165,loss,1.4217066764831543
1,165,step_cap,200.0
1,166,loss,1.5925464630126953
1,166,step_cap,200.0
1,167,loss,1.6406686305999756
1,167,step_cap,200.0
1,168,loss,1.5923773050308228
1,168,step_cap,200.0
1,169,loss,1.4563896656036377
1,169,step_cap,200.0
1,170,loss,1.7361977100372314
1,170,step_cap,200.0
1,171,loss,1.7605894804000854
1,171,step_cap,200.0
1,172,loss,1.8261514902114868
1,172,step_cap,200.0
1,173,loss,0.7763177156448364
1,173,step_cap,200.0
1,174,loss,1.747007131576538
1,174,step_cap,200.0
1,175,loss,1.2201793193817139
1,175,step_cap,200.0
1,176,loss,1.401214361190796
1,176,step_cap,200.0
1,177,loss,1.964780569076538
1,177,step_cap,200.0
1,178,loss,1.8781003952026367
1,178,step_cap,200.0
1,179,loss,1.4362261295318604
1,179,step_cap,200.0
