epoch,step,name,value
1,85,loss,2.7016375064849854
1,85,step_cap,200.0
1,86,loss,2.380852699279785
1,86,step_cap,200.0
1,87,loss,2.011099338531494
1,87,step_cap,200.0
1,88,loss,1.9777544736862183
1,88,step_cap,200.0
1,89,loss,1.2421128749847412
1,89,step_cap,200.0
1,90,loss,1.1424570083618164
1,90,step_cap,200.0
1,91,loss,2.1901626586914062
1,91,step_cap,200.0
1,92,loss,1.483806848526001
1,92,step_cap,200.0
1,93,loss,1.6691067218780518
1,93,step_cap,200.0
1,94,loss,1.6559810638427734
1,94,step_cap,200.0
1,95,loss,1.7605228424072266
1,95,step_cap,200.0
1,96,loss,2.069293975830078
1,96,step_cap,200.0
1,97,loss,1.9604668617248535
1,97,step_cap,200.0
1,98,loss,2.258068084716797
1,98,step_cap,200.0
1,99,loss,1.7256672382354736
1,99,step_cap,200.0
1,100,loss,1.1360912322998047
1,100,step_cap,200.0
1,101,loss,1.4059584140777588
1,101,step_cap,200.0
1,102,loss,1.4813792705535889
1,102,step_cap,200.0
1,103,loss,1.7676594257354736
1,103,step_cap,200.0
1,104,loss,2.0841546058654785
1,104,step_cap,200.0
1,105,loss,1.5385956764221191
1,105,step_cap,200.0
1,106,loss,1.5622038841247559
1,106,step_cap,200.0
1,107,loss,1.8095746040344238
1,107,step_cap,200.0
1,108,loss,1.470154047012329
1,108,step_cap,200.0
1,109,loss,1.555352807044983
1,109,step_cap,200.0
1,110,loss,1.7690424919128418
1,110,step_cap,200.0
1,111,loss,1.5819525718688965
1,111,step_cap,200.0
1,112,loss,0.9316657185554504
1,112,step_cap,200.0
1,113,loss,1.3100203275680542
1,113,step_cap,200.0
1,114,loss,1.271843433380127
1,114,step_cap,200.0
1,115,loss,1.5750681161880493
1,115,step_cap,200.0
1,116,loss,2.1924397945404053
1,116,step_cap,200.0
1,117,loss,1.7687015533447266
1,117,step_cap,200.0
1,118,loss,1.9399430751800537
1,118,step_cap,200.0
1,119,loss,1.2788159847259521
1,119,step_cap,200.0
1,120,loss,2.036775827407837
1,120,step_cap,200.0
1,121,loss,1.666037917137146
1,121,step_cap,200.0
1,122,loss,2.293182134628296
1,122,step_cap,200.0
1,123,loss,2.1978628635406494
1,123,step_cap,200.0
1,124,loss,2.1613352298736572
1,124,step_cap,200.0
1,125,loss,1.917565107345581
1,125,step_cap,200.0
1,126,loss,1.9630030393600464
1,126,step_cap,200.0
1,127,loss,2.0075619220733643
1,127,step_cap,200.0
1,128,loss,2.6308963298797607
1,128,step_cap,200.0
1,129,loss,1.6848881244659424
1,129,step_cap,200.0
1,130,loss,1.3841791152954102
1,130,step_cap,200.0
1,131,loss,1.39982271194458
1,131,step_cap,200.0
1,132,loss,1.5698964595794678
1,132,step_cap,200.0
1,133,loss,1.591774582862854
1,133,step_cap,200.0
1,134,loss,1.1509270668029785
1,134,step_cap,200.0
1,135,loss,1.6672751903533936
1,135,step_cap,200.0
1,136,loss,1.516932725906372
1,136,step_cap,200.0
1,137,loss,1.6123480796813965
1,137,step_cap,200.0
1,138,loss,0.5518689155578613
1,138,step_cap,200.0
1,139,loss,1.8939756155014038
1,139,step_cap,200.0
1,140,loss,2.034416675567627
1,140,step_cap,200.0
1,141,loss,2.091343641281128
1,141,step_cap,200.0
1,142,loss,1.830628514289856
1,142,step_cap,200.0
1,143,loss,1.868608832359314
1,143,step_cap,200.0
1,144,loss,2.0477046966552734
1,144,step_cap,200.0
1,145,loss,1.5378879308700562
1,145,step_cap,200.0
1,146,loss,1.6336359977722168
1,146,step_cap,200.0
1,147,loss,0.9689313769340515
1,147,step_cap,200.0
1,148,loss,1.6445341110229492
1,148,step_cap,200.0
1,149,loss,1.228437900543213
1,149,step_cap,200.0
1,150,loss,1.5554803609848022
1,150,step_cap,200.0
1,151,loss,1.2889971733093262
1,151,step_cap,200.0
1,152,loss,1.9556188583374023
1,152,step_cap,200.0
1,153,loss,1.7065119743347168
1,153,step_cap,200.0
1,154,loss,3.159093141555786
1,154,step_cap,200.0
1,155,loss,2.3018910884857178
1,155,step_cap,200.0
1,156,loss,2.128751039505005
1,156,step_cap,200.0
1,157,loss,2.114884853363037
1,157,step_cap,200.0
1,158,loss,1.7361297607421875
1,158,step_cap,200.0
1,159,loss,1.9603209495544434
1,159,step_cap,200.0
1,160,loss,1.827653169631958
1,160,step_cap,200.0
1,161,loss,1.3853161334991455
1,161,step_cap,200.0
1,162,loss,0.6313220262527466
1,162,step_cap,200.0
1,163,loss,1.7106966972351074
1,163,step_cap,200.0
1,164,loss,1.3212121725082397
1,164,step_cap,200.0
1,165,loss,1.4861223697662354
1,165,step_cap,200.0
1,166,loss,1.7877371311187744
1,166,step_cap,200.0
1,167,loss,2.2275028228759766
1,167,step_cap,200.0
1,168,loss,1.654111385345459
1,168,step_cap,200.0
1,169,loss,1.4218471050262451
1,169,step_cap,200.0
1,170,loss,2.0203981399536133
1,170,step_cap,200.0
1,171,loss,1.72102689743042
1,171,step_cap,200.0
1,172,loss,1.5701210498809814
1,172,step_cap,200.0
1,173,loss,2.292036771774292
1,173,step_cap,200.0
1,174,loss,1.4101886749267578
1,174,step_cap,200.0
1,175,loss,2.376509428024292
1,175,step_cap,200.0
1,176,loss,1.9220776557922363
1,176,step_cap,200.0
1,177,loss,2.212036609649658
1,177,step_cap,200.0
1,178,loss,1.6353709697723389
1,178,step_cap,200.0
1,179,loss,1.678671956062317
1,179,step_cap,200.0
1,180,loss,0.8921986818313599
1,180,step_cap,200.0
1,181,loss,1.1847422122955322
1,181,step_cap,200.0
1,182,loss,1.484374761581421
1,182,step_cap,200.0
1,183,loss,1.9916784763336182
1,183,step_cap,200.0
1,184,loss,1.453768253326416
1,184,step_cap,200.0
1,185,loss,1.8314181566238403
1,185,step_cap,200.0
1,186,loss,1.2117985486984253
1,186,step_cap,200.0
1,187,loss,2.4052927494049072
1,187,step_cap,200.0
1,188,loss,1.317704200744629
1,188,step_cap,200.0
1,189,loss,1.835837721824646
1,189,step_cap,200.0
1,190,loss,1.3282588720321655
1,190,step_cap,200.0
1,191,loss,1.8642027378082275
1,191,step_cap,200.0
1,192,loss,1.847604751586914
1,192,step_cap,200.0
1,193,loss,2.39969539642334
1,193,step_cap,200.0
1,194,loss,2.431901454925537
1,194,step_cap,200.0
1,195,loss,1.961220145225525
1,195,step_cap,200.0
1,196,loss,1.7074158191680908
1,196,step_cap,200.0
1,197,loss,2.0534443855285645
1,197,step_cap,200.0
1,198,loss,2.0243706703186035
1,198,step_cap,200.0
1,199,loss,2.0189573764801025
1,199,step_cap,200.0
1,200,loss,2.0378258228302
1,200,step_cap,200.0
1,201,loss,2.0728838443756104
1,201,step_cap,200.0
2,1,loss,1.7669622898101807
2,1,step_cap,200.0
2,2,loss,1.9151594638824463
2,2,step_cap,200.0
2,3,loss,1.788081407546997
2,3,step_cap,200.0
2,4,loss,1.8741706609725952
2,4,step_cap,200.0
2,5,loss,0.8016844987869263
2,5,step_cap,200.0
2,6,loss,1.6021385192871094
2,6,step_cap,200.0
2,7,loss,1.27597177028656
2,7,step_cap,200.0
2,8,loss,1.3802125453948975
2,8,step_cap,200.0
2,9,loss,1.0099108219146729
2,9,step_cap,200.0
2,10,loss,2.0278027057647705
2,10,step_cap,200.0
2,11,loss,1.100038766860962
2,11,step_cap,200.0
2,12,loss,0.5383713245391846
2,12,step_cap,200.0
2,13,loss,1.614518404006958
2,13,step_cap,200.0
2,14,loss,1.8420588970184326
2,14,step_cap,200.0
2,15,loss,1.3244271278381348
2,15,step_cap,200.0
2,16,loss,1.3210723400115967
2,16,step_cap,200.0
2,17,loss,2.123520851135254
2,17,step_cap,200.0
2,18,loss,1.8022382259368896
2,18,step_cap,200.0
2,19,loss,1.6727513074874878
2,19,step_cap,200.0
2,20,loss,1.4211103916168213
2,20,step_cap,200.0
2,21,loss,1.0648493766784668
2,21,step_cap,200.0
2,22,loss,0.8431639075279236
2,22,step_cap,200.0
2,23,loss,0.0
2,23,step_cap,200.0
2,24,loss,1.1317707300186157
2,24,step_cap,200.0
2,25,loss,1.8444865942001343
2,25,step_cap,200.0
2,26,loss,1.274740219116211
2,26,step_cap,200.0
2,27,loss,1.384019374847412
2,27,step_cap,200.0
2,28,loss,1.295884132385254
2,28,step_cap,200.0
2,29,loss,1.8671300411224365
2,29,step_cap,200.0
2,30,loss,1.4700284004211426
2,30,step_cap,200.0
2,31,loss,2.349780797958374
2,31,step_cap,200.0
2,32,loss,1.631276249885559
2,32,step_cap,200.0
2,33,loss,1.6635990142822266
2,33,step_cap,200.0
2,34,loss,2.3657073974609375
2,34,step_cap,200.0
2,35,loss,1.8627314567565918
2,35,step_cap,200.0
2,36,loss,1.4702632427215576
2,36,step_cap,200.0
2,37,loss,1.7484699487686157
2,37,step_cap,200.0
2,38,loss,2.6654529571533203
2,38,step_cap,200.0
2,39,loss,1.2067649364471436
2,39,step_cap,200.0
2,40,loss,1.9373186826705933
2,40,step_cap,200.0
2,41,loss,1.4479881525039673
2,41,step_cap,200.0
2,42,loss,1.752427101135254
2,42,step_cap,200.0
2,43,loss,2.2043731212615967
2,43,step_cap,200.0
