epoch,step,name,value
1,136,step_cap,200.0
1,137,loss,1.7921407222747803
1,137,step_cap,200.0
1,138,loss,1.617278814315796
1,138,step_cap,200.0
1,139,loss,1.4596484899520874
1,139,step_cap,200.0
1,140,loss,1.5431857109069824
1,140,step_cap,200.0
1,141,loss,2.0755395889282227
1,141,step_cap,200.0
1,142,loss,2.164212226867676
1,142,step_cap,200.0
1,143,loss,2.09443736076355
1,143,step_cap,200.0
1,144,loss,1.830923080444336
1,144,step_cap,200.0
1,145,loss,2.0693180561065674
1,145,step_cap,200.0
1,146,loss,2.2381551265716553
1,146,step_cap,200.0
1,147,loss,2.2169692516326904
1,147,step_cap,200.0
1,148,loss,2.612853527069092
1,148,step_cap,200.0
1,149,loss,1.4634582996368408
1,149,step_cap,200.0
1,150,loss,0.27957725524902344
1,150,step_cap,200.0
1,151,loss,1.2108110189437866
1,151,step_cap,200.0
1,152,loss,2.0498194694519043
1,152,step_cap,200.0
1,153,loss,2.090226650238037
1,153,step_cap,200.0
1,154,loss,1.6272943019866943
1,154,step_cap,200.0
1,155,loss,2.21289324760437
1,155,step_cap,200.0
1,156,loss,1.6056632995605469
1,156,step_cap,200.0
1,157,loss,1.6272006034851074
1,157,step_cap,200.0
1,158,loss,2.623964786529541
1,158,step_cap,200.0
1,159,loss,2.095465660095215
1,159,step_cap,200.0
1,160,loss,1.9243627786636353
1,160,step_cap,200.0
1,161,loss,1.1261714696884155
1,161,step_cap,200.0
1,162,loss,1.9541730880737305
1,162,step_cap,200.0
1,163,loss,1.4338353872299194
1,163,step_cap,200.0
1,164,loss,0.8465108871459961
1,164,step_cap,200.0
1,165,loss,1.6235508918762207
1,165,step_cap,200.0
1,166,loss,1.300797700881958
1,166,step_cap,200.0
1,167,loss,1.234857201576233
1,167,step_cap,200.0
1,168,loss,0.5848838686943054
1,168,step_cap,200.0
1,169,loss,1.9668254852294922
1,169,step_cap,200.0
1,170,loss,0.7276347279548645
1,170,step_cap,200.0
1,171,loss,1.964665174484253
1,171,step_cap,200.0
1,172,loss,1.8089308738708496
1,172,step_cap,200.0
1,173,loss,1.702357292175293
1,173,step_cap,200.0
1,174,loss,0.3478141129016876
1,174,step_cap,200.0
1,175,loss,1.6051756143569946
1,175,step_cap,200.0
1,176,loss,1.5877180099487305
1,176,step_cap,200.0
1,177,loss,1.751959204673767
1,177,step_cap,200.0
1,178,loss,1.3128095865249634
1,178,step_cap,200.0
1,179,loss,1.6947941780090332
1,179,step_cap,200.0
1,180,loss,2.0262393951416016
1,180,step_cap,200.0
1,181,loss,1.65784752368927
1,181,step_cap,200.0
1,182,loss,0.9992289543151855
1,182,step_cap,200.0
1,183,loss,1.884792447090149
1,183,step_cap,200.0
1,184,loss,2.160092830657959
1,184,step_cap,200.0
1,185,loss,1.376307487487793
1,185,step_cap,200.0
1,186,loss,1.6583800315856934
1,186,step_cap,200.0
1,187,loss,1.3058055639266968
1,187,step_cap,200.0
1,188,loss,1.0369200706481934
1,188,step_cap,200.0
1,189,loss,1.8030009269714355
1,189,step_cap,200.0
1,190,loss,1.0081508159637451
1,190,step_cap,200.0
1,191,loss,1.5126917362213135
1,191,step_cap,200.0
1,192,loss,1.8665165901184082
1,192,step_cap,200.0
1,193,loss,1.47391676902771
1,193,step_cap,200.0
1,194,loss,1.3438751697540283
1,194,step_cap,200.0
1,195,loss,1.3469982147216797
1,195,step_cap,200.0
1,196,loss,1.0579960346221924
1,196,step_cap,200.0
1,197,loss,1.7390327453613281
1,197,step_cap,200.0
1,198,loss,1.336240291595459
1,198,step_cap,200.0
1,199,loss,1.711435079574585
1,199,step_cap,200.0
1,200,loss,1.7438287734985352
1,200,step_cap,200.0
1,201,loss,1.466333031654358
1,201,step_cap,200.0
2,1,loss,2.0013720989227295
2,1,step_cap,200.0
2,2,loss,1.3069047927856445
2,2,step_cap,200.0
2,3,loss,1.6611987352371216
2,3,step_cap,200.0
2,4,loss,1.059933066368103
2,4,step_cap,200.0
2,5,loss,1.6516854763031006
2,5,step_cap,200.0
2,6,loss,1.3619513511657715
2,6,step_cap,200.0
2,7,loss,0.8720995187759399
2,7,step_cap,200.0
2,8,loss,1.055891513824463
2,8,step_cap,200.0
2,9,loss,1.8956670761108398
2,9,step_cap,200.0
2,10,loss,1.5424851179122925
2,10,step_cap,200.0
2,11,loss,1.4171950817108154
2,11,step_cap,200.0
2,12,loss,1.0001732110977173
2,12,step_cap,200.0
2,13,loss,1.0072064399719238
2,13,step_cap,200.0
2,14,loss,1.3493640422821045
2,14,step_cap,200.0
2,15,loss,2.06927752494812
2,15,step_cap,200.0
2,16,loss,1.8415827751159668
2,16,step_cap,200.0
2,17,loss,1.8582135438919067
2,17,step_cap,200.0
2,18,loss,1.2915101051330566
2,18,step_cap,200.0
2,19,loss,1.439961314201355
2,19,step_cap,200.0
2,20,loss,1.897421956062317
2,20,step_cap,200.0
2,21,loss,1.6357351541519165
2,21,step_cap,200.0
2,22,loss,1.4436529874801636
2,22,step_cap,200.0
2,23,loss,1.510932207107544
2,23,step_cap,200.0
2,24,loss,1.5498137474060059
2,24,step_cap,200.0
2,25,loss,1.4119575023651123
2,25,step_cap,200.0
2,26,loss,0.7837424278259277
2,26,step_cap,200.0
2,27,loss,2.0238285064697266
2,27,step_cap,200.0
2,28,loss,1.009347677230835
2,28,step_cap,200.0
2,29,loss,2.1638920307159424
2,29,step_cap,200.0
2,30,loss,1.4814168214797974
2,30,step_cap,200.0
2,31,loss,1.5661187171936035
2,31,step_cap,200.0
2,32,loss,1.571589708328247
2,32,step_cap,200.0
2,33,loss,1.8245279788970947
2,33,step_cap,200.0
2,34,loss,1.983440637588501
2,34,step_cap,200.0
2,35,loss,1.7398512363433838
2,35,step_cap,200.0
2,36,loss,1.055141568183899
2,36,step_cap,200.0
2,37,loss,1.701553463935852
2,37,step_cap,200.0
2,38,loss,1.68178391456604
2,38,step_cap,200.0
2,39,loss,1.7867051362991333
2,39,step_cap,200.0
2,40,loss,2.1226000785827637
2,40,step_cap,200.0
2,41,loss,1.4685676097869873
2,41,step_cap,200.0
2,42,loss,1.3507270812988281
2,42,step_cap,200.0
2,43,loss,1.1531119346618652
2,43,step_cap,200.0
2,44,loss,1.4001065492630005
2,44,step_cap,200.0
2,45,loss,1.7467728853225708
2,45,step_cap,200.0
2,46,loss,1.1197285652160645
2,46,step_cap,200.0
2,47,loss,1.020793080329895
2,47,step_cap,200.0
2,48,loss,1.5883907079696655
2,48,step_cap,200.0
2,49,loss,1.2437055110931396
2,49,step_cap,200.0
2,50,loss,1.5605769157409668
2,50,step_cap,200.0
2,51,loss,1.2833478450775146
2,51,step_cap,200.0
2,52,loss,0.8095638751983643
2,52,step_cap,200.0
2,53,loss,2.2724318504333496
2,53,step_cap,200.0
2,54,loss,1.6110832691192627
2,54,step_cap,200.0
2,55,loss,1.7038545608520508
2,55,step_cap,200.0
2,56,loss,1.5140610933303833
2,56,step_cap,200.0
2,57,loss,1.4693677425384521
2,57,step_cap,200.0
2,58,loss,1.3839259147644043
2,58,step_cap,200.0
2,59,loss,1.1795392036437988
2,59,step_cap,200.0
2,60,loss,1.9118154048919678
2,60,step_cap,200.0
2,61,loss,2.261867046356201
2,61,step_cap,200.0
2,62,loss,1.4727675914764404
2,62,step_cap,200.0
2,63,loss,1.9237257242202759
2,63,step_cap,200.0
