epoch,step,name,value
1,46,step_cap,200.0
1,47,loss,1.331005573272705
1,47,step_cap,200.0
1,48,loss,2.2340080738067627
1,48,step_cap,200.0
1,49,loss,1.504274845123291
1,49,step_cap,200.0
1,50,loss,2.050903558731079
1,50,step_cap,200.0
1,51,loss,1.584180474281311
1,51,step_cap,200.0
1,52,loss,0.9115068912506104
1,52,step_cap,200.0
1,53,loss,1.3833606243133545
1,53,step_cap,200.0
1,54,loss,1.6078022718429565
1,54,step_cap,200.0
1,55,loss,1.3196574449539185
1,55,step_cap,200.0
1,56,loss,1.0725053548812866
1,56,step_cap,200.0
1,57,loss,0.5523397922515869
1,57,step_cap,200.0
1,58,loss,1.4023964405059814
1,58,step_cap,200.0
1,59,loss,0.9539998769760132
1,59,step_cap,200.0
1,60,loss,0.9585541486740112
1,60,step_cap,200.0
1,61,loss,0.815771222114563
1,61,step_cap,200.0
1,62,loss,1.9130840301513672
1,62,step_cap,200.0
1,63,loss,1.5976166725158691
1,63,step_cap,200.0
1,64,loss,1.862756371498108
1,64,step_cap,200.0
1,65,loss,1.4289264678955078
1,65,step_cap,200.0
1,66,loss,1.386319875717163
1,66,step_cap,200.0
1,67,loss,1.2069817781448364
1,67,step_cap,200.0
1,68,loss,1.1998249292373657
1,68,step_cap,200.0
1,69,loss,2.4745194911956787
1,69,step_cap,200.0
1,70,loss,1.4115831851959229
1,70,step_cap,200.0
1,71,loss,1.0988528728485107
1,71,step_cap,200.0
1,72,loss,1.5321009159088135
1,72,step_cap,200.0
1,73,loss,1.0671712160110474
1,73,step_cap,200.0
1,74,loss,0.8699151277542114
1,74,step_cap,200.0
1,75,loss,0.5929583311080933
1,75,step_cap,200.0
1,76,loss,1.483208417892456
1,76,step_cap,200.0
1,77,loss,1.073064923286438
1,77,step_cap,200.0
1,78,loss,1.419083595275879
1,78,step_cap,200.0
1,79,loss,1.2637999057769775
1,79,step_cap,200.0
1,80,loss,1.342400074005127
1,80,step_cap,200.0
1,81,loss,1.2331557273864746
1,81,step_cap,200.0
1,82,loss,1.1943752765655518
1,82,step_cap,200.0
1,83,loss,0.9862162470817566
1,83,step_cap,200.0
1,84,loss,0.7741276621818542
1,84,step_cap,200.0
1,85,loss,0.828150749206543
1,85,step_cap,200.0
1,86,loss,0.9534173607826233
1,86,step_cap,200.0
1,87,loss,0.7569996118545532
1,87,step_cap,200.0
1,88,loss,0.26754915714263916
1,88,step_cap,200.0
1,89,loss,0.9928030967712402
1,89,step_cap,200.0
1,90,loss,1.4211536645889282
1,90,step_cap,200.0
1,91,loss,0.23535172641277313
1,91,step_cap,200.0
1,92,loss,0.9828159809112549
1,92,step_cap,200.0
1,93,loss,0.7239688038825989
1,93,step_cap,200.0
1,94,loss,0.6509286761283875
1,94,step_cap,200.0
1,95,loss,1.1831966638565063
1,95,step_cap,200.0
1,96,loss,1.1772687435150146
1,96,step_cap,200.0
1,97,loss,0.5511897802352905
1,97,step_cap,200.0
1,98,loss,0.35454216599464417
1,98,step_cap,200.0
1,99,loss,0.5318368077278137
1,99,step_cap,200.0
1,100,loss,0.9206297993659973
1,100,step_cap,200.0
1,101,loss,0.9026280641555786
1,101,step_cap,200.0
1,102,loss,0.26079070568084717
1,102,step_cap,200.0
1,103,loss,1.2398675680160522
1,103,step_cap,200.0
1,104,loss,0.7274271845817566
1,104,step_cap,200.0
1,105,loss,0.391859233379364
1,105,step_cap,200.0
1,106,loss,0.1902192234992981
1,106,step_cap,200.0
1,107,loss,1.1134072542190552
1,107,step_cap,200.0
1,108,loss,1.4092196226119995
1,108,step_cap,200.0
1,109,loss,0.5234227776527405
1,109,step_cap,200.0
1,110,loss,0.4568633437156677
1,110,step_cap,200.0
1,111,loss,0.5254417061805725
1,111,step_cap,200.0
1,112,loss,0.28534409403800964
1,112,step_cap,200.0
1,113,loss,0.7204073667526245
1,113,step_cap,200.0
1,114,loss,0.831031084060669
1,114,step_cap,200.0
1,115,loss,0.731715202331543
1,115,step_cap,200.0
1,116,loss,0.6908811330795288
1,116,step_cap,200.0
1,117,loss,1.0547575950622559
1,117,step_cap,200.0
1,118,loss,1.0267468690872192
1,118,step_cap,200.0
1,119,loss,0.9241460561752319
1,119,step_cap,200.0
1,120,loss,1.0193171501159668
1,120,step_cap,200.0
1,121,loss,0.926784873008728
1,121,step_cap,200.0
1,122,loss,0.6376768350601196
1,122,step_cap,200.0
1,123,loss,1.0671632289886475
1,123,step_cap,200.0
1,124,loss,0.7357790470123291
1,124,step_cap,200.0
1,125,loss,0.3389558792114258
1,125,step_cap,200.0
1,126,loss,0.3329748511314392
1,126,step_cap,200.0
1,127,loss,0.643699586391449
1,127,step_cap,200.0
1,128,loss,1.0748729705810547
1,128,step_cap,200.0
1,129,loss,0.7434031963348389
1,129,step_cap,200.0
1,130,loss,0.29379963874816895
1,130,step_cap,200.0
1,131,loss,0.44892847537994385
1,131,step_cap,200.0
1,132,loss,0.5404882431030273
1,132,step_cap,200.0
1,133,loss,0.5722690224647522
1,133,step_cap,200.0
1,134,loss,1.060489535331726
1,134,step_cap,200.0
1,135,loss,0.8740045428276062
1,135,step_cap,200.0
1,136,loss,0.6687628030776978
1,136,step_cap,200.0
1,137,loss,0.7573118805885315
1,137,step_cap,200.0
1,138,loss,0.9625956416130066
1,138,step_cap,200.0
1,139,loss,0.8042352795600891
1,139,step_cap,200.0
1,140,loss,0.7827517986297607
1,140,step_cap,200.0
1,141,loss,0.49966177344322205
1,141,step_cap,200.0
1,142,loss,0.8420463800430298
1,142,step_cap,200.0
1,143,loss,0.47147005796432495
1,143,step_cap,200.0
1,144,loss,0.3812212347984314
1,144,step_cap,200.0
1,145,loss,0.36142563819885254
1,145,step_cap,200.0
1,146,loss,0.5494956970214844
1,146,step_cap,200.0
1,147,loss,0.5689810514450073
1,147,step_cap,200.0
1,148,loss,1.0833367109298706
1,148,step_cap,200.0
1,149,loss,1.085062861442566
1,149,step_cap,200.0
1,150,loss,0.4430520832538605
1,150,step_cap,200.0
1,151,loss,0.5911345481872559
1,151,step_cap,200.0
1,152,loss,1.2172495126724243
1,152,step_cap,200.0
1,153,loss,1.37850821018219
1,153,step_cap,200.0
1,154,loss,0.5627103447914124
1,154,step_cap,200.0
1,155,loss,0.7359063625335693
1,155,step_cap,200.0
1,156,loss,0.9546517133712769
1,156,step_cap,200.0
1,157,loss,0.6990821361541748
1,157,step_cap,200.0
1,158,loss,1.7359986305236816
1,158,step_cap,200.0
1,159,loss,1.4040541648864746
1,159,step_cap,200.0
1,160,loss,1.3251614570617676
1,160,step_cap,200.0
1,161,loss,1.1699515581130981
1,161,step_cap,200.0
1,162,loss,0.895830512046814
1,162,step_cap,200.0
1,163,loss,0.39593076705932617
1,163,step_cap,200.0
1,164,loss,0.43638843297958374
1,164,step_cap,200.0
1,165,loss,0.7207955121994019
1,165,step_cap,200.0
1,166,loss,0.4883542060852051
1,166,step_cap,200.0
1,167,loss,0.4414311349391937
1,167,step_cap,200.0
1,168,loss,0.5126742124557495
1,168,step_cap,200.0
1,169,loss,0.15087920427322388
1,169,step_cap,200.0
1,170,loss,0.5492070317268372
1,170,step_cap,200.0
1,171,loss,0.8220364451408386
1,171,step_cap,200.0
1,172,loss,1.0613939762115479
1,172,step_cap,200.0
1,173,loss,0.1712931990623474
1,173,step_cap,200.0
1,174,loss,0.6891657710075378
1,174,step_cap,200.0
1,175,loss,0.36918020248413086
1,175,step_cap,200.0
1,176,loss,1.0740940570831299
1,176,step_cap,200.0
1,177,loss,1.2421175241470337
1,177,step_cap,200.0
1,178,loss,1.0497905015945435
1,178,step_cap,200.0
1,179,loss,0.449851930141449
1,179,step_cap,200.0
1,180,loss,0.698272705078125
1,180,step_cap,200.0
1,181,loss,0.7183636426925659
1,181,step_cap,200.0
1,182,loss,1.785169005393982
1,182,step_cap,200.0
1,183,loss,0.5769007205963135
1,183,step_cap,200.0
1,184,loss,1.075276255607605
1,184,step_cap,200.0
1,185,loss,0.5019406080245972
1,185,step_cap,200.0
1,186,loss,0.7839107513427734
1,186,step_cap,200.0
1,187,loss,0.6078650951385498
1,187,step_cap,200.0
1,188,loss,0.5721215605735779
1,188,step_cap,200.0
1,189,loss,0.8981894254684448
1,189,step_cap,200.0
1,190,loss,0.7840306162834167
1,190,step_cap,200.0
1,191,loss,0.4602792263031006
1,191,step_cap,200.0
1,192,loss,0.46208879351615906
1,192,step_cap,200.0
1,193,loss,0.4550805389881134
1,193,step_cap,200.0
1,194,loss,0.8450424671173096
1,194,step_cap,200.0
1,195,loss,0.6941763162612915
1,195,step_cap,200.0
1,196,loss,2.0063107013702393
1,196,step_cap,200.0
1,197,loss,0.3115490674972534
1,197,step_cap,200.0
1,198,loss,0.649793803691864
1,198,step_cap,200.0
1,199,loss,0.8202716112136841
1,199,step_cap,200.0
1,200,loss,0.8990455865859985
1,200,step_cap,200.0
1,201,loss,0.8292145133018494
1,201,step_cap,200.0
2,1,loss,0.839643120765686
2,1,step_cap,200.0
2,2,loss,0.5814875960350037
2,2,step_cap,200.0
2,3,loss,0.9028110504150391
2,3,step_cap,200.0
2,4,loss,0.7412971258163452
2,4,step_cap,200.0
2,5,loss,0.8805941939353943
2,5,step_cap,200.0
2,6,loss,0.4679437279701233
2,6,step_cap,200.0
2,7,loss,1.3927204608917236
2,7,step_cap,200.0
2,8,loss,0.6265811324119568
2,8,step_cap,200.0
2,9,loss,1.3751232624053955
2,9,step_cap,200.0
2,10,loss,0.5655601620674133
2,10,step_cap,200.0
2,11,loss,0.3446497619152069
2,11,step_cap,200.0
2,12,loss,1.070160984992981
2,12,step_cap,200.0
2,13,loss,0.6460161209106445
2,13,step_cap,200.0
2,14,loss,0.8811767101287842
2,14,step_cap,200.0
2,15,loss,0.7868314385414124
2,15,step_cap,200.0
2,16,loss,0.9135515093803406
2,16,step_cap,200.0
2,17,loss,1.058175802230835
2,17,step_cap,200.0
2,18,loss,0.4120934307575226
2,18,step_cap,200.0
2,19,loss,1.131943941116333
2,19,step_cap,200.0
2,20,loss,0.6682561635971069
2,20,step_cap,200.0
2,21,loss,0.9452964663505554
2,21,step_cap,200.0
2,22,loss,0.2812257409095764
2,22,step_cap,200.0
2,23,loss,0.8830627202987671
2,23,step_cap,200.0
2,24,loss,0.7857930660247803
2,24,step_cap,200.0
2,25,loss,0.5081092119216919
2,25,step_cap,200.0
2,26,loss,1.3008396625518799
2,26,step_cap,200.0
2,27,loss,1.1735286712646484
2,27,step_cap,200.0
2,28,loss,0.8542733192443848
2,28,step_cap,200.0
2,29,loss,0.8866586685180664
2,29,step_cap,200.0
2,30,loss,1.1510982513427734
2,30,step_cap,200.0
2,31,loss,0.9905895590782166
2,31,step_cap,200.0
2,32,loss,0.2944924831390381
2,32,step_cap,200.0
2,33,loss,0.6543826460838318
2,33,step_cap,200.0
2,34,loss,1.3079675436019897
2,34,step_cap,200.0
2,35,loss,0.9927287697792053
2,35,step_cap,200.0
2,36,loss,1.3851768970489502
2,36,step_cap,200.0
2,37,loss,0.7244392037391663
2,37,step_cap,200.0
2,38,loss,0.8234935402870178
2,38,step_cap,200.0
2,39,loss,1.0064657926559448
2,39,step_cap,200.0
2,40,loss,1.3321479558944702
2,40,step_cap,200.0
2,41,loss,0.8189483880996704
2,41,step_cap,200.0
2,42,loss,1.000667929649353
2,42,step_cap,200.0
2,43,loss,0.9185192584991455
2,43,step_cap,200.0
2,44,loss,0.7439378499984741
2,44,step_cap,200.0
2,45,loss,0.0
2,45,step_cap,200.0
2,46,loss,1.2010750770568848
2,46,step_cap,200.0
2,47,loss,1.155148983001709
2,47,step_cap,200.0
2,48,loss,0.8076583743095398
2,48,step_cap,200.0
2,49,loss,0.6191338896751404
2,49,step_cap,200.0
2,50,loss,1.1868194341659546
2,50,step_cap,200.0
2,51,loss,0.751902163028717
2,51,step_cap,200.0
2,52,loss,0.7927430868148804
2,52,step_cap,200.0
2,53,loss,0.8834052681922913
2,53,step_cap,200.0
2,54,loss,1.475380301475525
2,54,step_cap,200.0
2,55,loss,1.16173255443573
2,55,step_cap,200.0
2,56,loss,1.5572493076324463
2,56,step_cap,200.0
2,57,loss,1.2480131387710571
2,57,step_cap,200.0
2,58,loss,0.8801389932632446
2,58,step_cap,200.0
2,59,loss,1.1980066299438477
2,59,step_cap,200.0
2,60,loss,1.078766107559204
2,60,step_cap,200.0
2,61,loss,0.8152148723602295
2,61,step_cap,200.0
2,62,loss,0.6816813945770264
2,62,step_cap,200.0
2,63,loss,1.0710201263427734
2,63,step_cap,200.0
2,64,loss,1.278719186782837
2,64,step_cap,200.0
2,65,loss,0.7545299530029297
2,65,step_cap,200.0
2,66,loss,0.41479867696762085
2,66,step_cap,200.0
2,67,loss,0.3064752221107483
2,67,step_cap,200.0
2,68,loss,1.4270014762878418
2,68,step_cap,200.0
2,69,loss,1.0733588933944702
2,69,step_cap,200.0
2,70,loss,0.5039619207382202
2,70,step_cap,200.0
2,71,loss,1.4297910928726196
2,71,step_cap,200.0
2,72,loss,0.5545725226402283
2,72,step_cap,200.0
2,73,loss,1.12086820602417
2,73,step_cap,200.0
2,74,loss,0.6271767020225525
2,74,step_cap,200.0
2,75,loss,0.8496805429458618
2,75,step_cap,200.0
2,76,loss,0.7827144265174866
2,76,step_cap,200.0
2,77,loss,0.6234157085418701
2,77,step_cap,200.0
2,78,loss,0.6176886558532715
2,78,step_cap,200.0
2,79,loss,0.582128643989563
2,79,step_cap,200.0
2,80,loss,0.5109682679176331
2,80,step_cap,200.0
2,81,loss,0.5675684213638306
2,81,step_cap,200.0
2,82,loss,0.38837018609046936
2,82,step_cap,200.0
2,83,loss,1.032981276512146
2,83,step_cap,200.0
2,84,loss,0.8501557111740112
2,84,step_cap,200.0
2,85,loss,0.8512144684791565
2,85,step_cap,200.0
2,86,loss,0.6955289840698242
2,86,step_cap,200.0
2,87,loss,1.0519542694091797
2,87,step_cap,200.0
2,88,loss,1.1674396991729736
2,88,step_cap,200.0
2,89,loss,1.840228796005249
2,89,step_cap,200.0
2,90,loss,1.0295648574829102
2,90,step_cap,200.0
2,91,loss,0.9124794006347656
2,91,step_cap,200.0
2,92,loss,1.464597225189209
2,92,step_cap,200.0
2,93,loss,1.4732894897460938
2,93,step_cap,200.0
2,94,loss,1.3506509065628052
2,94,step_cap,200.0
2,95,loss,0.7779974937438965
2,95,step_cap,200.0
2,96,loss,0.7010091543197632
2,96,step_cap,200.0
2,97,loss,0.5769464373588562
2,97,step_cap,200.0
2,98,loss,0.4699293076992035
2,98,step_cap,200.0
2,99,loss,0.611065149307251
2,99,step_cap,200.0
2,100,loss,0.7574582099914551
2,100,step_cap,200.0
2,101,loss,0.8564274311065674
2,101,step_cap,200.0
2,102,loss,2.3639917373657227
2,102,step_cap,200.0
2,103,loss,0.4977833926677704
2,103,step_cap,200.0
2,104,loss,1.3613313436508179
2,104,step_cap,200.0
2,105,loss,0.8134533166885376
2,105,step_cap,200.0
2,106,loss,1.317139983177185
2,106,step_cap,200.0
2,107,loss,0.7086933851242065
2,107,step_cap,200.0
2,108,loss,0.740212082862854
2,108,step_cap,200.0
2,109,loss,0.8273954391479492
2,109,step_cap,200.0
2,110,loss,0.9481261372566223
2,110,step_cap,200.0
2,111,loss,0.6918349862098694
2,111,step_cap,200.0
2,112,loss,2.208042621612549
2,112,step_cap,200.0
2,113,loss,1.396784782409668
2,113,step_cap,200.0
2,114,loss,1.1308790445327759
2,114,step_cap,200.0
2,115,loss,0.7082275748252869
2,115,step_cap,200.0
2,116,loss,1.1449769735336304
2,116,step_cap,200.0
2,117,loss,1.2828172445297241
2,117,step_cap,200.0
2,118,loss,1.0030122995376587
2,118,step_cap,200.0
2,119,loss,1.3033287525177002
2,119,step_cap,200.0
2,120,loss,0.9686093926429749
2,120,step_cap,200.0
2,121,loss,0.7547673583030701
2,121,step_cap,200.0
2,122,loss,1.139878749847412
2,122,step_cap,200.0
2,123,loss,1.046663761138916
2,123,step_cap,200.0
2,124,loss,1.0371744632720947
2,124,step_cap,200.0
2,125,loss,0.9058523774147034
2,125,step_cap,200.0
2,126,loss,0.9807271361351013
2,126,step_cap,200.0
2,127,loss,0.47352391481399536
2,127,step_cap,200.0
2,128,loss,0.8684884905815125
2,128,step_cap,200.0
2,129,loss,1.2041949033737183
2,129,step_cap,200.0
2,130,loss,0.435730904340744
2,130,step_cap,200.0
2,131,loss,0.754874050617218
2,131,step_cap,200.0
2,132,loss,0.943337082862854
2,132,step_cap,200.0
2,133,loss,1.2024304866790771
2,133,step_cap,200.0
2,134,loss,0.8136920928955078
2,134,step_cap,200.0
2,135,loss,1.03341805934906
2,135,step_cap,200.0
2,136,loss,2.0668294429779053
2,136,step_cap,200.0
2,137,loss,2.1373510360717773
2,137,step_cap,200.0
2,138,loss,1.212613821029663
2,138,step_cap,200.0
2,139,loss,1.5304124355316162
2,139,step_cap,200.0
2,140,loss,1.4709274768829346
2,140,step_cap,200.0
2,141,loss,0.5892140865325928
2,141,step_cap,200.0
2,142,loss,1.1316287517547607
2,142,step_cap,200.0
2,143,loss,1.1527858972549438
2,143,step_cap,200.0
2,144,loss,1.0579884052276611
2,144,step_cap,200.0
2,145,loss,1.742362380027771
2,145,step_cap,200.0
2,146,loss,1.3555681705474854
2,146,step_cap,200.0
2,147,loss,1.2250453233718872
2,147,step_cap,200.0
2,148,loss,0.9278517961502075
2,148,step_cap,200.0
2,149,loss,2.1517255306243896
2,149,step_cap,200.0
2,150,loss,0.6400184631347656
2,150,step_cap,200.0
2,151,loss,1.8360387086868286
2,151,step_cap,200.0
2,152,loss,0.8919570446014404
2,152,step_cap,200.0
2,153,loss,1.3837655782699585
2,153,step_cap,200.0
2,154,loss,1.5553747415542603
2,154,step_cap,200.0
2,155,loss,1.4559719562530518
2,155,step_cap,200.0
2,156,loss,1.9401805400848389
2,156,step_cap,200.0
2,157,loss,0.9068389534950256
2,157,step_cap,200.0
2,158,loss,1.4417730569839478
2,158,step_cap,200.0
2,159,loss,1.398551106452942
2,159,step_cap,200.0
2,160,loss,1.576714277267456
2,160,step_cap,200.0
2,161,loss,1.5076135396957397
2,161,step_cap,200.0
2,162,loss,1.5231497287750244
2,162,step_cap,200.0
2,163,loss,0.9081510305404663
2,163,step_cap,200.0
2,164,loss,1.0757192373275757
2,164,step_cap,200.0
2,165,loss,1.448023796081543
2,165,step_cap,200.0
2,166,loss,1.4195454120635986
2,166,step_cap,200.0
2,167,loss,1.0940494537353516
2,167,step_cap,200.0
2,168,loss,0.8411858081817627
2,168,step_cap,200.0
2,169,loss,0.9138035178184509
2,169,step_cap,200.0
2,170,loss,1.311275839805603
2,170,step_cap,200.0
2,171,loss,0.478548526763916
2,171,step_cap,200.0
2,172,loss,0.6833221912384033
2,172,step_cap,200.0
2,173,loss,1.1795508861541748
2,173,step_cap,200.0
