epoch,step,name,value
1,48,step_cap,200.0
1,49,loss,1.5779998302459717
1,49,step_cap,200.0
1,50,loss,1.472886085510254
1,50,step_cap,200.0
1,51,loss,1.4797632694244385
1,51,step_cap,200.0
1,52,loss,1.4914629459381104
1,52,step_cap,200.0
1,53,loss,1.9759128093719482
1,53,step_cap,200.0
1,54,loss,1.5769566297531128
1,54,step_cap,200.0
1,55,loss,1.580203890800476
1,55,step_cap,200.0
1,56,loss,1.7919050455093384
1,56,step_cap,200.0
1,57,loss,1.7170482873916626
1,57,step_cap,200.0
1,58,loss,2.07378888130188
1,58,step_cap,200.0
1,59,loss,1.5607835054397583
1,59,step_cap,200.0
1,60,loss,1.8763877153396606
1,60,step_cap,200.0
1,61,loss,1.8898983001708984
1,61,step_cap,200.0
1,62,loss,1.9679460525512695
1,62,step_cap,200.0
1,63,loss,1.885250210762024
1,63,step_cap,200.0
1,64,loss,1.4306857585906982
1,64,step_cap,200.0
1,65,loss,2.2701258659362793
1,65,step_cap,200.0
1,66,loss,2.1033711433410645
1,66,step_cap,200.0
1,67,loss,1.8110721111297607
1,67,step_cap,200.0
1,68,loss,1.410614252090454
1,68,step_cap,200.0
1,69,loss,1.6240005493164062
1,69,step_cap,200.0
1,70,loss,1.6623663902282715
1,70,step_cap,200.0
1,71,loss,1.957160234451294
1,71,step_cap,200.0
1,72,loss,1.5399670600891113
1,72,step_cap,200.0
1,73,loss,2.4877398014068604
1,73,step_cap,200.0
1,74,loss,2.520827531814575
1,74,step_cap,200.0
1,75,loss,2.2418360710144043
1,75,step_cap,200.0
1,76,loss,2.0807559490203857
1,76,step_cap,200.0
1,77,loss,1.9451532363891602
1,77,step_cap,200.0
1,78,loss,2.0886316299438477
1,78,step_cap,200.0
1,79,loss,2.157827377319336
1,79,step_cap,200.0
1,80,loss,1.4940028190612793
1,80,step_cap,200.0
1,81,loss,1.9585245847702026
1,81,step_cap,200.0
1,82,loss,1.9874335527420044
1,82,step_cap,200.0
1,83,loss,2.2340800762176514
1,83,step_cap,200.0
1,84,loss,2.2974655628204346
1,84,step_cap,200.0
1,85,loss,1.9418509006500244
1,85,step_cap,200.0
1,86,loss,2.245028495788574
1,86,step_cap,200.0
1,87,loss,1.8942127227783203
1,87,step_cap,200.0
1,88,loss,1.6078212261199951
1,88,step_cap,200.0
1,89,loss,1.688072919845581
1,89,step_cap,200.0
1,90,loss,1.9806451797485352
1,90,step_cap,200.0
1,91,loss,1.9719476699829102
1,91,step_cap,200.0
1,92,loss,1.961432933807373
1,92,step_cap,200.0
1,93,loss,1.855346918106079
1,93,step_cap,200.0
1,94,loss,1.7830753326416016
1,94,step_cap,200.0
1,95,loss,1.9068868160247803
1,95,step_cap,200.0
1,96,loss,1.9726436138153076
1,96,step_cap,200.0
1,97,loss,1.528552532196045
1,97,step_cap,200.0
1,98,loss,1.2830815315246582
1,98,step_cap,200.0
1,99,loss,1.7012935876846313
1,99,step_cap,200.0
1,100,loss,2.199869155883789
1,100,step_cap,200.0
1,101,loss,1.6608037948608398
1,101,step_cap,200.0
1,102,loss,1.8163859844207764
1,102,step_cap,200.0
1,103,loss,1.5124475955963135
1,103,step_cap,200.0
1,104,loss,1.4258958101272583
1,104,step_cap,200.0
1,105,loss,1.7805168628692627
1,105,step_cap,200.0
1,106,loss,1.0931237936019897
1,106,step_cap,200.0
1,107,loss,1.4571741819381714
1,107,step_cap,200.0
1,108,loss,1.27761709690094
1,108,step_cap,200.0
1,109,loss,1.8823463916778564
1,109,step_cap,200.0
1,110,loss,1.9056141376495361
1,110,step_cap,200.0
1,111,loss,1.3282804489135742
1,111,step_cap,200.0
1,112,loss,1.1509461402893066
1,112,step_cap,200.0
1,113,loss,1.4379278421401978
1,113,step_cap,200.0
1,114,loss,1.5253143310546875
1,114,step_cap,200.0
1,115,loss,1.4908721446990967
1,115,step_cap,200.0
1,116,loss,1.5342762470245361
1,116,step_cap,200.0
1,117,loss,1.0967838764190674
1,117,step_cap,200.0
1,118,loss,1.390396237373352
1,118,step_cap,200.0
1,119,loss,2.0879507064819336
1,119,step_cap,200.0
1,120,loss,1.8099299669265747
1,120,step_cap,200.0
1,121,loss,1.6403582096099854
1,121,step_cap,200.0
1,122,loss,1.5149421691894531
1,122,step_cap,200.0
1,123,loss,1.23081636428833
1,123,step_cap,200.0
1,124,loss,1.5859835147857666
1,124,step_cap,200.0
1,125,loss,1.8376857042312622
1,125,step_cap,200.0
1,126,loss,1.7461744546890259
1,126,step_cap,200.0
1,127,loss,1.7806670665740967
1,127,step_cap,200.0
1,128,loss,1.179046392440796
1,128,step_cap,200.0
1,129,loss,1.7728731632232666
1,129,step_cap,200.0
1,130,loss,2.1938295364379883
1,130,step_cap,200.0
1,131,loss,1.758805513381958
1,131,step_cap,200.0
1,132,loss,2.194265127182007
1,132,step_cap,200.0
1,133,loss,1.7096301317214966
1,133,step_cap,200.0
1,134,loss,2.2221648693084717
1,134,step_cap,200.0
1,135,loss,2.2126624584198
1,135,step_cap,200.0
1,136,loss,1.2585062980651855
1,136,step_cap,200.0
1,137,loss,1.4273123741149902
1,137,step_cap,200.0
1,138,loss,1.8945667743682861
1,138,step_cap,200.0
1,139,loss,2.0734190940856934
1,139,step_cap,200.0
1,140,loss,1.6152458190917969
1,140,step_cap,200.0
1,141,loss,1.7104371786117554
1,141,step_cap,200.0
1,142,loss,1.9262592792510986
1,142,step_cap,200.0
1,143,loss,1.8465266227722168
1,143,step_cap,200.0
1,144,loss,1.9908301830291748
1,144,step_cap,200.0
1,145,loss,1.8149032592773438
1,145,step_cap,200.0
1,146,loss,1.7232706546783447
1,146,step_cap,200.0
1,147,loss,2.2426867485046387
1,147,step_cap,200.0
1,148,loss,1.3927158117294312
1,148,step_cap,200.0
1,149,loss,1.4359068870544434
1,149,step_cap,200.0
1,150,loss,1.2963309288024902
1,150,step_cap,200.0
1,151,loss,1.4800618886947632
1,151,step_cap,200.0
1,152,loss,0.8961125612258911
1,152,step_cap,200.0
1,153,loss,1.6418824195861816
1,153,step_cap,200.0
1,154,loss,1.5886157751083374
1,154,step_cap,200.0
1,155,loss,1.6687185764312744
1,155,step_cap,200.0
1,156,loss,1.9427387714385986
1,156,step_cap,200.0
1,157,loss,1.7190754413604736
1,157,step_cap,200.0
1,158,loss,1.2677571773529053
1,158,step_cap,200.0
1,159,loss,1.5128209590911865
1,159,step_cap,200.0
1,160,loss,1.133624792098999
1,160,step_cap,200.0
1,161,loss,1.7145183086395264
1,161,step_cap,200.0
1,162,loss,2.0331411361694336
1,162,step_cap,200.0
1,163,loss,2.044456720352173
1,163,step_cap,200.0
1,164,loss,1.7667210102081299
1,164,step_cap,200.0
1,165,loss,2.0216188430786133
1,165,step_cap,200.0
1,166,loss,1.3191999197006226
1,166,step_cap,200.0
1,167,loss,1.9362066984176636
1,167,step_cap,200.0
1,168,loss,1.5713720321655273
1,168,step_cap,200.0
1,169,loss,1.4054222106933594
1,169,step_cap,200.0
1,170,loss,1.3334074020385742
1,170,step_cap,200.0
1,171,loss,1.4164881706237793
1,171,step_cap,200.0
1,172,loss,1.172406554222107
1,172,step_cap,200.0
1,173,loss,1.9633255004882812
1,173,step_cap,200.0
1,174,loss,1.7163496017456055
1,174,step_cap,200.0
1,175,loss,1.5737837553024292
1,175,step_cap,200.0
1,176,loss,1.5468568801879883
1,176,step_cap,200.0
1,177,loss,1.7012410163879395
1,177,step_cap,200.0
1,178,loss,1.5970964431762695
1,178,step_cap,200.0
1,179,loss,1.5800502300262451
1,179,step_cap,200.0
1,180,loss,1.9724807739257812
1,180,step_cap,200.0
