epoch,step,name,value
1,63,step_cap,200.0
1,64,loss,1.6150920391082764
1,64,step_cap,200.0
1,65,loss,1.6792020797729492
1,65,step_cap,200.0
1,66,loss,1.5962333679199219
1,66,step_cap,200.0
1,67,loss,2.3204660415649414
1,67,step_cap,200.0
1,68,loss,1.4674345254898071
1,68,step_cap,200.0
1,69,loss,1.624942660331726
1,69,step_cap,200.0
1,70,loss,1.6443819999694824
1,70,step_cap,200.0
1,71,loss,2.1401255130767822
1,71,step_cap,200.0
1,72,loss,1.289484977722168
1,72,step_cap,200.0
1,73,loss,1.6293003559112549
1,73,step_cap,200.0
1,74,loss,1.8899719715118408
1,74,step_cap,200.0
1,75,loss,1.410015344619751
1,75,step_cap,200.0
1,76,loss,1.318729281425476
1,76,step_cap,200.0
1,77,loss,1.7145265340805054
1,77,step_cap,200.0
1,78,loss,1.673470139503479
1,78,step_cap,200.0
1,79,loss,1.2156808376312256
1,79,step_cap,200.0
1,80,loss,2.2481799125671387
1,80,step_cap,200.0
1,81,loss,1.7793396711349487
1,81,step_cap,200.0
1,82,loss,1.4768128395080566
1,82,step_cap,200.0
1,83,loss,1.0886726379394531
1,83,step_cap,200.0
1,84,loss,1.5685639381408691
1,84,step_cap,200.0
1,85,loss,1.2813475131988525
1,85,step_cap,200.0
1,86,loss,1.845118761062622
1,86,step_cap,200.0
1,87,loss,1.1024463176727295
1,87,step_cap,200.0
1,88,loss,1.486316442489624
1,88,step_cap,200.0
1,89,loss,1.6879795789718628
1,89,step_cap,200.0
1,90,loss,1.4025218486785889
1,90,step_cap,200.0
1,91,loss,1.5060887336730957
1,91,step_cap,200.0
1,92,loss,1.5964860916137695
1,92,step_cap,200.0
1,93,loss,1.2147905826568604
1,93,step_cap,200.0
1,94,loss,1.1587237119674683
1,94,step_cap,200.0
1,95,loss,1.1654126644134521
1,95,step_cap,200.0
1,96,loss,1.3648426532745361
1,96,step_cap,200.0
1,97,loss,1.397460699081421
1,97,step_cap,200.0
1,98,loss,1.7286148071289062
1,98,step_cap,200.0
1,99,loss,1.902624249458313
1,99,step_cap,200.0
1,100,loss,1.4952616691589355
1,100,step_cap,200.0
1,101,loss,1.261094093322754
1,101,step_cap,200.0
1,102,loss,1.7309765815734863
1,102,step_cap,200.0
1,103,loss,1.5788538455963135
1,103,step_cap,200.0
1,104,loss,1.6244776248931885
1,104,step_cap,200.0
1,105,loss,1.7070173025131226
1,105,step_cap,200.0
1,106,loss,1.7239168882369995
1,106,step_cap,200.0
1,107,loss,1.5867993831634521
1,107,step_cap,200.0
1,108,loss,2.155111789703369
1,108,step_cap,200.0
1,109,loss,2.11393141746521
1,109,step_cap,200.0
1,110,loss,2.2410194873809814
1,110,step_cap,200.0
1,111,loss,2.1149508953094482
1,111,step_cap,200.0
1,112,loss,2.1201865673065186
1,112,step_cap,200.0
1,113,loss,2.080465078353882
1,113,step_cap,200.0
1,114,loss,2.070411443710327
1,114,step_cap,200.0
1,115,loss,2.14871883392334
1,115,step_cap,200.0
1,116,loss,1.7962124347686768
1,116,step_cap,200.0
1,117,loss,0.7233667373657227
1,117,step_cap,200.0
1,118,loss,1.4077340364456177
1,118,step_cap,200.0
1,119,loss,2.0473809242248535
1,119,step_cap,200.0
1,120,loss,1.2383451461791992
1,120,step_cap,200.0
1,121,loss,2.3143527507781982
1,121,step_cap,200.0
1,122,loss,1.805267095565796
1,122,step_cap,200.0
1,123,loss,1.1511330604553223
1,123,step_cap,200.0
1,124,loss,1.1522749662399292
1,124,step_cap,200.0
1,125,loss,1.8289262056350708
1,125,step_cap,200.0
1,126,loss,1.998863935470581
1,126,step_cap,200.0
1,127,loss,2.3408896923065186
1,127,step_cap,200.0
1,128,loss,2.103839159011841
1,128,step_cap,200.0
1,129,loss,2.3212149143218994
1,129,step_cap,200.0
1,130,loss,2.1645820140838623
1,130,step_cap,200.0
1,131,loss,1.588208794593811
1,131,step_cap,200.0
1,132,loss,2.0701942443847656
1,132,step_cap,200.0
1,133,loss,1.9042068719863892
1,133,step_cap,200.0
1,134,loss,1.9510903358459473
1,134,step_cap,200.0
1,135,loss,1.9507496356964111
1,135,step_cap,200.0
1,136,loss,1.7624765634536743
1,136,step_cap,200.0
1,137,loss,1.9581453800201416
1,137,step_cap,200.0
1,138,loss,2.005218029022217
1,138,step_cap,200.0
1,139,loss,1.80952787399292
1,139,step_cap,200.0
1,140,loss,1.166489839553833
1,140,step_cap,200.0
1,141,loss,1.3283408880233765
1,141,step_cap,200.0
1,142,loss,1.627572774887085
1,142,step_cap,200.0
1,143,loss,1.6306180953979492
1,143,step_cap,200.0
1,144,loss,1.704059362411499
1,144,step_cap,200.0
1,145,loss,1.9154837131500244
1,145,step_cap,200.0
1,146,loss,1.2465851306915283
1,146,step_cap,200.0
1,147,loss,1.8531807661056519
1,147,step_cap,200.0
1,148,loss,1.880031704902649
1,148,step_cap,200.0
1,149,loss,1.8533765077590942
1,149,step_cap,200.0
1,150,loss,1.6628174781799316
1,150,step_cap,200.0
1,151,loss,2.2037782669067383
1,151,step_cap,200.0
1,152,loss,2.091120719909668
1,152,step_cap,200.0
1,153,loss,1.875784158706665
1,153,step_cap,200.0
1,154,loss,1.677934169769287
1,154,step_cap,200.0
1,155,loss,1.9378337860107422
1,155,step_cap,200.0
1,156,loss,2.059438705444336
1,156,step_cap,200.0
1,157,loss,1.6015591621398926
1,157,step_cap,200.0
1,158,loss,2.091360092163086
1,158,step_cap,200.0
1,159,loss,1.6813958883285522
1,159,step_cap,200.0
1,160,loss,2.1022520065307617
1,160,step_cap,200.0
1,161,loss,1.967659831047058
1,161,step_cap,200.0
1,162,loss,2.1392006874084473
1,162,step_cap,200.0
1,163,loss,2.2528278827667236
1,163,step_cap,200.0
1,164,loss,2.154798746109009
1,164,step_cap,200.0
1,165,loss,1.6983083486557007
1,165,step_cap,200.0
1,166,loss,1.7835220098495483
1,166,step_cap,200.0
1,167,loss,1.8937650918960571
1,167,step_cap,200.0
1,168,loss,1.8642512559890747
1,168,step_cap,200.0
1,169,loss,1.804326057434082
1,169,step_cap,200.0
1,170,loss,1.4807218313217163
1,170,step_cap,200.0
1,171,loss,1.6856666803359985
1,171,step_cap,200.0
1,172,loss,1.2682713270187378
1,172,step_cap,200.0
1,173,loss,1.7148921489715576
1,173,step_cap,200.0
1,174,loss,1.4488990306854248
1,174,step_cap,200.0
1,175,loss,1.7672430276870728
1,175,step_cap,200.0
1,176,loss,1.9294161796569824
1,176,step_cap,200.0
1,177,loss,1.6262257099151611
1,177,step_cap,200.0
1,178,loss,1.858734369277954
1,178,step_cap,200.0
1,179,loss,1.757511854171753
1,179,step_cap,200.0
1,180,loss,1.958799958229065
1,180,step_cap,200.0
1,181,loss,1.9652645587921143
1,181,step_cap,200.0
1,182,loss,1.8276418447494507
1,182,step_cap,200.0
1,183,loss,1.8008337020874023
1,183,step_cap,200.0
1,184,loss,2.027639150619507
1,184,step_cap,200.0
1,185,loss,1.4183001518249512
1,185,step_cap,200.0
1,186,loss,1.7003779411315918
1,186,step_cap,200.0
1,187,loss,1.2562147378921509
1,187,step_cap,200.0
1,188,loss,1.9143421649932861
1,188,step_cap,200.0
1,189,loss,1.624909520149231
1,189,step_cap,200.0
1,190,loss,1.5231342315673828
1,190,step_cap,200.0
1,191,loss,1.5035618543624878
1,191,step_cap,200.0
1,192,loss,1.8026933670043945
1,192,step_cap,200.0
1,193,loss,1.493573546409607
1,193,step_cap,200.0
1,194,loss,1.932572364807129
1,194,step_cap,200.0
1,195,loss,1.7092490196228027
1,195,step_cap,200.0
1,196,loss,1.807926893234253
1,196,step_cap,200.0
1,197,loss,1.5724239349365234
1,197,step_cap,200.0
1,198,loss,1.1704070568084717
1,198,step_cap,200.0
1,199,loss,1.6231708526611328
1,199,step_cap,200.0
1,200,loss,1.7001368999481201
1,200,step_cap,200.0
1,201,loss,1.3951013088226318
1,201,step_cap,200.0
2,1,loss,1.7184171676635742
2,1,step_cap,200.0
2,2,loss,1.3224937915802002
2,2,step_cap,200.0
2,3,loss,1.362816572189331
2,3,step_cap,200.0
2,4,loss,1.7577251195907593
2,4,step_cap,200.0
2,5,loss,1.942852258682251
2,5,step_cap,200.0
2,6,loss,1.8603522777557373
2,6,step_cap,200.0
2,7,loss,1.906453251838684
2,7,step_cap,200.0
2,8,loss,2.2377495765686035
2,8,step_cap,200.0
2,9,loss,2.4235682487487793
2,9,step_cap,200.0
2,10,loss,1.976513385772705
2,10,step_cap,200.0
2,11,loss,2.5300848484039307
2,11,step_cap,200.0
2,12,loss,2.0214343070983887
2,12,step_cap,200.0
2,13,loss,1.5817826986312866
2,13,step_cap,200.0
2,14,loss,1.951500654220581
2,14,step_cap,200.0
2,15,loss,1.9663585424423218
2,15,step_cap,200.0
2,16,loss,2.0230588912963867
2,16,step_cap,200.0
2,17,loss,2.0541813373565674
2,17,step_cap,200.0
2,18,loss,2.745748996734619
2,18,step_cap,200.0
2,19,loss,1.9113242626190186
2,19,step_cap,200.0
2,20,loss,1.9032536745071411
2,20,step_cap,200.0
2,21,loss,2.3205010890960693
2,21,step_cap,200.0
2,22,loss,1.774625539779663
2,22,step_cap,200.0
2,23,loss,1.8664798736572266
2,23,step_cap,200.0
2,24,loss,1.5980702638626099
2,24,step_cap,200.0
2,25,loss,1.45087468624115
2,25,step_cap,200.0
2,26,loss,1.0500919818878174
2,26,step_cap,200.0
2,27,loss,1.8627257347106934
2,27,step_cap,200.0
2,28,loss,1.6528655290603638
2,28,step_cap,200.0
2,29,loss,0.9823417067527771
2,29,step_cap,200.0
2,30,loss,1.7233247756958008
2,30,step_cap,200.0
2,31,loss,1.6686842441558838
2,31,step_cap,200.0
2,32,loss,1.1505024433135986
2,32,step_cap,200.0
2,33,loss,2.0294618606567383
2,33,step_cap,200.0
2,34,loss,1.1736438274383545
2,34,step_cap,200.0
2,35,loss,1.7507621049880981
2,35,step_cap,200.0
2,36,loss,2.030604362487793
2,36,step_cap,200.0
2,37,loss,1.2780663967132568
2,37,step_cap,200.0
2,38,loss,1.4197105169296265
2,38,step_cap,200.0
2,39,loss,1.6218163967132568
2,39,step_cap,200.0
2,40,loss,1.490726351737976
2,40,step_cap,200.0
2,41,loss,1.704339623451233
2,41,step_cap,200.0
2,42,loss,1.5588257312774658
2,42,step_cap,200.0
2,43,loss,1.7604403495788574
2,43,step_cap,200.0
2,44,loss,1.7082387208938599
2,44,step_cap,200.0
2,45,loss,2.0249857902526855
2,45,step_cap,200.0
2,46,loss,1.4639365673065186
2,46,step_cap,200.0
2,47,loss,1.3865886926651
2,47,step_cap,200.0
2,48,loss,1.6341595649719238
2,48,step_cap,200.0
2,49,loss,1.9850305318832397
2,49,step_cap,200.0
2,50,loss,1.5167081356048584
2,50,step_cap,200.0
2,51,loss,1.7934811115264893
2,51,step_cap,200.0
2,52,loss,1.6335234642028809
2,52,step_cap,200.0
2,53,loss,1.370753526687622
2,53,step_cap,200.0
2,54,loss,1.5184966325759888
2,54,step_cap,200.0
2,55,loss,2.008955955505371
2,55,step_cap,200.0
2,56,loss,1.8644206523895264
2,56,step_cap,200.0
2,57,loss,1.7021483182907104
2,57,step_cap,200.0
2,58,loss,2.057359457015991
2,58,step_cap,200.0
2,59,loss,1.8629398345947266
2,59,step_cap,200.0
2,60,loss,2.228347063064575
2,60,step_cap,200.0
2,61,loss,1.9571959972381592
2,61,step_cap,200.0
2,62,loss,1.8745908737182617
2,62,step_cap,200.0
2,63,loss,2.071253538131714
2,63,step_cap,200.0
2,64,loss,2.611637592315674
2,64,step_cap,200.0
2,65,loss,2.1406283378601074
2,65,step_cap,200.0
2,66,loss,2.2355334758758545
2,66,step_cap,200.0
2,67,loss,3.707310199737549
2,67,step_cap,200.0
2,68,loss,1.7120347023010254
2,68,step_cap,200.0
2,69,loss,1.8051366806030273
2,69,step_cap,200.0
2,70,loss,1.2967616319656372
2,70,step_cap,200.0
2,71,loss,1.6067403554916382
2,71,step_cap,200.0
2,72,loss,2.015162706375122
2,72,step_cap,200.0
2,73,loss,1.8132996559143066
2,73,step_cap,200.0
2,74,loss,2.0133376121520996
2,74,step_cap,200.0
2,75,loss,1.7603178024291992
2,75,step_cap,200.0
2,76,loss,1.9389020204544067
2,76,step_cap,200.0
2,77,loss,1.5801271200180054
2,77,step_cap,200.0
2,78,loss,2.1162872314453125
2,78,step_cap,200.0
2,79,loss,1.747663974761963
2,79,step_cap,200.0
2,80,loss,1.9523108005523682
2,80,step_cap,200.0
2,81,loss,1.2544739246368408
2,81,step_cap,200.0
2,82,loss,1.9973583221435547
2,82,step_cap,200.0
2,83,loss,2.1239609718322754
2,83,step_cap,200.0
2,84,loss,2.0921130180358887
2,84,step_cap,200.0
2,85,loss,2.0614142417907715
2,85,step_cap,200.0
2,86,loss,1.9577462673187256
2,86,step_cap,200.0
2,87,loss,2.0431416034698486
2,87,step_cap,200.0
2,88,loss,1.7826734781265259
2,88,step_cap,200.0
2,89,loss,2.06329345703125
2,89,step_cap,200.0
2,90,loss,1.7531843185424805
2,90,step_cap,200.0
2,91,loss,1.8288154602050781
2,91,step_cap,200.0
2,92,loss,2.0781617164611816
2,92,step_cap,200.0
2,93,loss,1.71578049659729
2,93,step_cap,200.0
2,94,loss,2.4380733966827393
2,94,step_cap,200.0
2,95,loss,1.7252767086029053
2,95,step_cap,200.0
2,96,loss,1.7364846467971802
2,96,step_cap,200.0
2,97,loss,1.2941501140594482
2,97,step_cap,200.0
2,98,loss,1.7328358888626099
2,98,step_cap,200.0
2,99,loss,1.703721284866333
2,99,step_cap,200.0
2,100,loss,1.6278977394104004
2,100,step_cap,200.0
2,101,loss,3.5485270023345947
2,101,step_cap,200.0
2,102,loss,1.751776933670044
2,102,step_cap,200.0
2,103,loss,2.525933027267456
2,103,step_cap,200.0
2,104,loss,2.073124408721924
2,104,step_cap,200.0
2,105,loss,2.1640007495880127
2,105,step_cap,200.0
2,106,loss,1.106462001800537
2,106,step_cap,200.0
2,107,loss,2.258946418762207
2,107,step_cap,200.0
2,108,loss,2.0988388061523438
2,108,step_cap,200.0
2,109,loss,2.2682156562805176
2,109,step_cap,200.0
2,110,loss,1.8362655639648438
2,110,step_cap,200.0
2,111,loss,2.2812976837158203
2,111,step_cap,200.0
2,112,loss,1.9120993614196777
2,112,step_cap,200.0
2,113,loss,2.049536943435669
2,113,step_cap,200.0
2,114,loss,1.794217586517334
2,114,step_cap,200.0
2,115,loss,1.4106385707855225
2,115,step_cap,200.0
2,116,loss,0.8317564725875854
2,116,step_cap,200.0
2,117,loss,1.9415881633758545
2,117,step_cap,200.0
2,118,loss,1.3687188625335693
2,118,step_cap,200.0
2,119,loss,1.4442076683044434
2,119,step_cap,200.0
2,120,loss,1.928961157798767
2,120,step_cap,200.0
2,121,loss,1.5150330066680908
2,121,step_cap,200.0
2,122,loss,1.3823338747024536
2,122,step_cap,200.0
2,123,loss,1.833735466003418
2,123,step_cap,200.0
2,124,loss,0.8862394690513611
2,124,step_cap,200.0
2,125,loss,1.7255098819732666
2,125,step_cap,200.0
2,126,loss,1.467740535736084
2,126,step_cap,200.0
2,127,loss,1.5941036939620972
2,127,step_cap,200.0
2,128,loss,1.9950859546661377
2,128,step_cap,200.0
2,129,loss,1.43455171585083
2,129,step_cap,200.0
2,130,loss,1.873122215270996
2,130,step_cap,200.0
2,131,loss,2.219447612762451
2,131,step_cap,200.0
2,132,loss,2.0788838863372803
2,132,step_cap,200.0
2,133,loss,1.7199537754058838
2,133,step_cap,200.0
2,134,loss,2.118443489074707
2,134,step_cap,200.0
2,135,loss,1.9928474426269531
2,135,step_cap,200.0
2,136,loss,1.9247698783874512
2,136,step_cap,200.0
2,137,loss,1.805010437965393
2,137,step_cap,200.0
2,138,loss,2.321187734603882
2,138,step_cap,200.0
2,139,loss,1.645556092262268
2,139,step_cap,200.0
2,140,loss,1.3791675567626953
2,140,step_cap,200.0
2,141,loss,1.7835283279418945
2,141,step_cap,200.0
2,142,loss,1.3579986095428467
2,142,step_cap,200.0
2,143,loss,1.1693930625915527
2,143,step_cap,200.0
2,144,loss,1.7572693824768066
2,144,step_cap,200.0
2,145,loss,1.9397882223129272
2,145,step_cap,200.0
2,146,loss,0.8880037665367126
2,146,step_cap,200.0
2,147,loss,1.444994330406189
2,147,step_cap,200.0
2,148,loss,1.7382677793502808
2,148,step_cap,200.0
2,149,loss,1.9338431358337402
2,149,step_cap,200.0
2,150,loss,2.143216133117676
2,150,step_cap,200.0
2,151,loss,2.0934717655181885
2,151,step_cap,200.0
2,152,loss,1.8888850212097168
2,152,step_cap,200.0
2,153,loss,2.2752671241760254
2,153,step_cap,200.0
2,154,loss,2.559378147125244
2,154,step_cap,200.0
2,155,loss,1.6721075773239136
2,155,step_cap,200.0
2,156,loss,1.856549859046936
2,156,step_cap,200.0
2,157,loss,1.9715616703033447
2,157,step_cap,200.0
2,158,loss,1.6704938411712646
2,158,step_cap,200.0
2,159,loss,1.5855107307434082
2,159,step_cap,200.0
2,160,loss,1.412634015083313
2,160,step_cap,200.0
2,161,loss,1.3814342021942139
2,161,step_cap,200.0
2,162,loss,2.0883901119232178
2,162,step_cap,200.0
2,163,loss,1.2402032613754272
2,163,step_cap,200.0
2,164,loss,1.5281343460083008
2,164,step_cap,200.0
2,165,loss,1.6967415809631348
2,165,step_cap,200.0
2,166,loss,1.3624638319015503
2,166,step_cap,200.0
2,167,loss,1.9326469898223877
2,167,step_cap,200.0
2,168,loss,2.109837055206299
2,168,step_cap,200.0
2,169,loss,1.7813630104064941
2,169,step_cap,200.0
2,170,loss,1.1982331275939941
2,170,step_cap,200.0
2,171,loss,1.9733538627624512
2,171,step_cap,200.0
2,172,loss,1.4766892194747925
2,172,step_cap,200.0
2,173,loss,1.4903037548065186
2,173,step_cap,200.0
2,174,loss,1.3581172227859497
2,174,step_cap,200.0
2,175,loss,1.5395612716674805
2,175,step_cap,200.0
2,176,loss,1.5748872756958008
2,176,step_cap,200.0
2,177,loss,1.5526301860809326
2,177,step_cap,200.0
2,178,loss,1.2975009679794312
2,178,step_cap,200.0
2,179,loss,1.7935593128204346
2,179,step_cap,200.0
2,180,loss,1.7027519941329956
2,180,step_cap,200.0
2,181,loss,2.1565961837768555
2,181,step_cap,200.0
2,182,loss,1.6662580966949463
2,182,step_cap,200.0
2,183,loss,1.8680548667907715
2,183,step_cap,200.0
2,184,loss,1.8558154106140137
2,184,step_cap,200.0
2,185,loss,0.9435164332389832
2,185,step_cap,200.0
2,186,loss,1.7153377532958984
2,186,step_cap,200.0
2,187,loss,2.228736400604248
2,187,step_cap,200.0
2,188,loss,1.805190086364746
2,188,step_cap,200.0
2,189,loss,2.02588152885437
2,189,step_cap,200.0
2,190,loss,2.1439173221588135
2,190,step_cap,200.0
2,191,loss,2.288029909133911
2,191,step_cap,200.0
2,192,loss,2.2968757152557373
2,192,step_cap,200.0
2,193,loss,2.1699018478393555
2,193,step_cap,200.0
2,194,loss,2.230891227722168
2,194,step_cap,200.0
2,195,loss,1.3360122442245483
2,195,step_cap,200.0
2,196,loss,0.9883620738983154
2,196,step_cap,200.0
