epoch,step,name,value
1,101,step_cap,200.0
1,102,loss,1.3535341024398804
1,102,step_cap,200.0
1,103,loss,2.0943331718444824
1,103,step_cap,200.0
1,104,loss,1.8660377264022827
1,104,step_cap,200.0
1,105,loss,1.6034809350967407
1,105,step_cap,200.0
1,106,loss,1.6142184734344482
1,106,step_cap,200.0
1,107,loss,1.3472635746002197
1,107,step_cap,200.0
1,108,loss,1.852644443511963
1,108,step_cap,200.0
1,109,loss,1.455418348312378
1,109,step_cap,200.0
1,110,loss,0.45551183819770813
1,110,step_cap,200.0
1,111,loss,2.460068702697754
1,111,step_cap,200.0
1,112,loss,2.489651918411255
1,112,step_cap,200.0
1,113,loss,1.3777753114700317
1,113,step_cap,200.0
1,114,loss,2.359931707382202
1,114,step_cap,200.0
1,115,loss,1.901625394821167
1,115,step_cap,200.0
1,116,loss,1.660322666168213
1,116,step_cap,200.0
1,117,loss,1.8489530086517334
1,117,step_cap,200.0
1,118,loss,1.9374659061431885
1,118,step_cap,200.0
1,119,loss,1.931942105293274
1,119,step_cap,200.0
1,120,loss,2.4427850246429443
1,120,step_cap,200.0
1,121,loss,1.9567947387695312
1,121,step_cap,200.0
1,122,loss,1.9943299293518066
1,122,step_cap,200.0
1,123,loss,1.7756999731063843
1,123,step_cap,200.0
1,124,loss,2.2823486328125
1,124,step_cap,200.0
1,125,loss,2.447608232498169
1,125,step_cap,200.0
1,126,loss,1.7928119897842407
1,126,step_cap,200.0
1,127,loss,2.3368725776672363
1,127,step_cap,200.0
1,128,loss,1.342557668685913
1,128,step_cap,200.0
1,129,loss,2.0551600456237793
1,129,step_cap,200.0
1,130,loss,1.745164155960083
1,130,step_cap,200.0
1,131,loss,1.9733998775482178
1,131,step_cap,200.0
1,132,loss,1.965101718902588
1,132,step_cap,200.0
1,133,loss,1.9588298797607422
1,133,step_cap,200.0
1,134,loss,2.330064296722412
1,134,step_cap,200.0
1,135,loss,2.404052495956421
1,135,step_cap,200.0
1,136,loss,1.9213085174560547
1,136,step_cap,200.0
1,137,loss,1.3565200567245483
1,137,step_cap,200.0
1,138,loss,2.320251703262329
1,138,step_cap,200.0
1,139,loss,2.2797203063964844
1,139,step_cap,200.0
1,140,loss,1.8658363819122314
1,140,step_cap,200.0
1,141,loss,2.2053656578063965
1,141,step_cap,200.0
1,142,loss,1.6654200553894043
1,142,step_cap,200.0
1,143,loss,2.131075143814087
1,143,step_cap,200.0
1,144,loss,2.7079386711120605
1,144,step_cap,200.0
1,145,loss,2.9559390544891357
1,145,step_cap,200.0
1,146,loss,1.8203977346420288
1,146,step_cap,200.0
1,147,loss,1.9109896421432495
1,147,step_cap,200.0
1,148,loss,1.9451258182525635
1,148,step_cap,200.0
1,149,loss,2.0107932090759277
1,149,step_cap,200.0
1,150,loss,1.7785613536834717
1,150,step_cap,200.0
1,151,loss,1.397294282913208
1,151,step_cap,200.0
1,152,loss,1.9031579494476318
1,152,step_cap,200.0
1,153,loss,1.8984835147857666
1,153,step_cap,200.0
1,154,loss,1.984140157699585
1,154,step_cap,200.0
1,155,loss,0.9641193747520447
1,155,step_cap,200.0
1,156,loss,2.105020523071289
1,156,step_cap,200.0
1,157,loss,1.6940908432006836
1,157,step_cap,200.0
1,158,loss,2.2573635578155518
1,158,step_cap,200.0
1,159,loss,2.0988590717315674
1,159,step_cap,200.0
1,160,loss,1.892663836479187
1,160,step_cap,200.0
1,161,loss,2.1160831451416016
1,161,step_cap,200.0
1,162,loss,1.5799283981323242
1,162,step_cap,200.0
1,163,loss,1.9540437459945679
1,163,step_cap,200.0
1,164,loss,1.8743367195129395
1,164,step_cap,200.0
1,165,loss,2.3632287979125977
1,165,step_cap,200.0
1,166,loss,2.081799030303955
1,166,step_cap,200.0
1,167,loss,2.698485851287842
1,167,step_cap,200.0
1,168,loss,2.009774684906006
1,168,step_cap,200.0
1,169,loss,1.5327585935592651
1,169,step_cap,200.0
1,170,loss,1.930985450744629
1,170,step_cap,200.0
1,171,loss,1.2305488586425781
1,171,step_cap,200.0
1,172,loss,1.6365199089050293
1,172,step_cap,200.0
1,173,loss,1.7809734344482422
1,173,step_cap,200.0
1,174,loss,1.6836495399475098
1,174,step_cap,200.0
1,175,loss,1.7179043292999268
1,175,step_cap,200.0
1,176,loss,1.3879050016403198
1,176,step_cap,200.0
1,177,loss,2.3232169151306152
1,177,step_cap,200.0
1,178,loss,2.2785282135009766
1,178,step_cap,200.0
1,179,loss,0.8481231927871704
1,179,step_cap,200.0
1,180,loss,1.2205482721328735
1,180,step_cap,200.0
1,181,loss,2.1701583862304688
1,181,step_cap,200.0
1,182,loss,2.206637382507324
1,182,step_cap,200.0
1,183,loss,1.893660068511963
1,183,step_cap,200.0
1,184,loss,2.0842905044555664
1,184,step_cap,200.0
1,185,loss,2.249711513519287
1,185,step_cap,200.0
1,186,loss,1.8493627309799194
1,186,step_cap,200.0
1,187,loss,1.6488008499145508
1,187,step_cap,200.0
1,188,loss,1.814681053161621
1,188,step_cap,200.0
1,189,loss,1.371438980102539
1,189,step_cap,200.0
1,190,loss,1.4842605590820312
1,190,step_cap,200.0
1,191,loss,0.8427884578704834
1,191,step_cap,200.0
1,192,loss,1.7073862552642822
1,192,step_cap,200.0
1,193,loss,1.719205379486084
1,193,step_cap,200.0
1,194,loss,1.4607393741607666
1,194,step_cap,200.0
1,195,loss,1.5010592937469482
1,195,step_cap,200.0
1,196,loss,1.501539707183838
1,196,step_cap,200.0
1,197,loss,1.451828956604004
1,197,step_cap,200.0
1,198,loss,1.7963249683380127
1,198,step_cap,200.0
1,199,loss,1.2618420124053955
1,199,step_cap,200.0
1,200,loss,2.3604345321655273
1,200,step_cap,200.0
1,201,loss,2.143602132797241
1,201,step_cap,200.0
2,1,loss,1.9637932777404785
2,1,step_cap,200.0
2,2,loss,1.9530802965164185
2,2,step_cap,200.0
2,3,loss,1.5237993001937866
2,3,step_cap,200.0
2,4,loss,1.9827187061309814
2,4,step_cap,200.0
2,5,loss,2.3908164501190186
2,5,step_cap,200.0
2,6,loss,1.4043089151382446
2,6,step_cap,200.0
2,7,loss,1.5575947761535645
2,7,step_cap,200.0
2,8,loss,2.071023941040039
2,8,step_cap,200.0
2,9,loss,2.7775516510009766
2,9,step_cap,200.0
2,10,loss,1.9256062507629395
2,10,step_cap,200.0
2,11,loss,1.3906896114349365
2,11,step_cap,200.0
2,12,loss,1.7568063735961914
2,12,step_cap,200.0
2,13,loss,2.0511677265167236
2,13,step_cap,200.0
2,14,loss,1.487742304801941
2,14,step_cap,200.0
2,15,loss,1.465670108795166
2,15,step_cap,200.0
2,16,loss,1.4878063201904297
2,16,step_cap,200.0
2,17,loss,1.8069188594818115
2,17,step_cap,200.0
2,18,loss,1.4309642314910889
2,18,step_cap,200.0
2,19,loss,1.0482107400894165
2,19,step_cap,200.0
2,20,loss,1.0886774063110352
2,20,step_cap,200.0
2,21,loss,2.0978212356567383
2,21,step_cap,200.0
2,22,loss,2.3702147006988525
2,22,step_cap,200.0
2,23,loss,1.8942725658416748
2,23,step_cap,200.0
2,24,loss,1.953102469444275
2,24,step_cap,200.0
2,25,loss,2.0357296466827393
2,25,step_cap,200.0
2,26,loss,1.1606976985931396
2,26,step_cap,200.0
2,27,loss,2.077136993408203
2,27,step_cap,200.0
2,28,loss,1.0357080698013306
2,28,step_cap,200.0
2,29,loss,1.714747428894043
2,29,step_cap,200.0
2,30,loss,2.4633898735046387
2,30,step_cap,200.0
2,31,loss,2.371819019317627
2,31,step_cap,200.0
2,32,loss,1.4995362758636475
2,32,step_cap,200.0
2,33,loss,1.6955838203430176
2,33,step_cap,200.0
2,34,loss,1.3179361820220947
2,34,step_cap,200.0
2,35,loss,1.5554261207580566
2,35,step_cap,200.0
2,36,loss,1.9691805839538574
2,36,step_cap,200.0
2,37,loss,1.2492178678512573
2,37,step_cap,200.0
2,38,loss,1.9734364748001099
2,38,step_cap,200.0
2,39,loss,2.201577663421631
2,39,step_cap,200.0
2,40,loss,1.9098759889602661
2,40,step_cap,200.0
2,41,loss,1.76664137840271
2,41,step_cap,200.0
2,42,loss,1.792776107788086
2,42,step_cap,200.0
2,43,loss,1.5631120204925537
2,43,step_cap,200.0
2,44,loss,1.3352218866348267
2,44,step_cap,200.0
2,45,loss,1.8558534383773804
2,45,step_cap,200.0
2,46,loss,2.1443333625793457
2,46,step_cap,200.0
2,47,loss,1.4874851703643799
2,47,step_cap,200.0
2,48,loss,1.3898764848709106
2,48,step_cap,200.0
2,49,loss,1.5935344696044922
2,49,step_cap,200.0
2,50,loss,1.685680866241455
2,50,step_cap,200.0
2,51,loss,1.8115005493164062
2,51,step_cap,200.0
2,52,loss,2.508450508117676
2,52,step_cap,200.0
2,53,loss,2.438292980194092
2,53,step_cap,200.0
2,54,loss,2.3076717853546143
2,54,step_cap,200.0
2,55,loss,1.750941276550293
2,55,step_cap,200.0
2,56,loss,2.9531874656677246
2,56,step_cap,200.0
2,57,loss,2.0185346603393555
2,57,step_cap,200.0
2,58,loss,0.33881711959838867
2,58,step_cap,200.0
2,59,loss,2.9484124183654785
2,59,step_cap,200.0
2,60,loss,3.1316559314727783
2,60,step_cap,200.0
2,61,loss,2.751690149307251
2,61,step_cap,200.0
