epoch,step,name,value
1,87,step_cap,200.0
1,88,loss,2.1056861877441406
1,88,step_cap,200.0
1,89,loss,2.3598620891571045
1,89,step_cap,200.0
1,90,loss,1.8755388259887695
1,90,step_cap,200.0
1,91,loss,1.6092315912246704
1,91,step_cap,200.0
1,92,loss,1.7640748023986816
1,92,step_cap,200.0
1,93,loss,2.095527172088623
1,93,step_cap,200.0
1,94,loss,2.029536485671997
1,94,step_cap,200.0
1,95,loss,1.796683430671692
1,95,step_cap,200.0
1,96,loss,1.3808504343032837
1,96,step_cap,200.0
1,97,loss,1.5200899839401245
1,97,step_cap,200.0
1,98,loss,1.7341363430023193
1,98,step_cap,200.0
1,99,loss,1.6445766687393188
1,99,step_cap,200.0
1,100,loss,1.6560107469558716
1,100,step_cap,200.0
1,101,loss,1.9092715978622437
1,101,step_cap,200.0
1,102,loss,1.3509981632232666
1,102,step_cap,200.0
1,103,loss,1.6488054990768433
1,103,step_cap,200.0
1,104,loss,1.8865115642547607
1,104,step_cap,200.0
1,105,loss,1.145308494567871
1,105,step_cap,200.0
1,106,loss,1.7013919353485107
1,106,step_cap,200.0
1,107,loss,1.826600193977356
1,107,step_cap,200.0
1,108,loss,1.8769673109054565
1,108,step_cap,200.0
1,109,loss,1.951563835144043
1,109,step_cap,200.0
1,110,loss,2.337162733078003
1,110,step_cap,200.0
1,111,loss,2.2113771438598633
1,111,step_cap,200.0
1,112,loss,1.9563329219818115
1,112,step_cap,200.0
1,113,loss,2.0540173053741455
1,113,step_cap,200.0
1,114,loss,2.150700330734253
1,114,step_cap,200.0
1,115,loss,1.8622678518295288
1,115,step_cap,200.0
1,116,loss,1.935312032699585
1,116,step_cap,200.0
1,117,loss,1.686192512512207
1,117,step_cap,200.0
1,118,loss,1.8436157703399658
1,118,step_cap,200.0
1,119,loss,1.4654560089111328
1,119,step_cap,200.0
1,120,loss,1.4046127796173096
1,120,step_cap,200.0
1,121,loss,0.708723783493042
1,121,step_cap,200.0
1,122,loss,2.0544512271881104
1,122,step_cap,200.0
1,123,loss,1.837863564491272
1,123,step_cap,200.0
1,124,loss,2.172069549560547
1,124,step_cap,200.0
1,125,loss,1.545045256614685
1,125,step_cap,200.0
1,126,loss,0.8899344801902771
1,126,step_cap,200.0
1,127,loss,1.8101725578308105
1,127,step_cap,200.0
1,128,loss,1.8625264167785645
1,128,step_cap,200.0
1,129,loss,0.9191609025001526
1,129,step_cap,200.0
1,130,loss,1.6080505847930908
1,130,step_cap,200.0
1,131,loss,1.5364091396331787
1,131,step_cap,200.0
1,132,loss,1.3987743854522705
1,132,step_cap,200.0
1,133,loss,1.9147861003875732
1,133,step_cap,200.0
1,134,loss,1.6763627529144287
1,134,step_cap,200.0
1,135,loss,0.9783273339271545
1,135,step_cap,200.0
1,136,loss,1.6815173625946045
1,136,step_cap,200.0
1,137,loss,1.5593844652175903
1,137,step_cap,200.0
1,138,loss,1.897179365158081
1,138,step_cap,200.0
1,139,loss,1.7198221683502197
1,139,step_cap,200.0
1,140,loss,1.4313671588897705
1,140,step_cap,200.0
1,141,loss,1.995595932006836
1,141,step_cap,200.0
1,142,loss,1.6201270818710327
1,142,step_cap,200.0
