epoch,step,name,value
1,150,loss,1.2539359331130981
1,150,step_cap,200.0
1,151,loss,1.651887059211731
1,151,step_cap,200.0
1,152,loss,1.850131869316101
1,152,step_cap,200.0
1,153,loss,1.8322596549987793
1,153,step_cap,200.0
1,154,loss,1.1384726762771606
1,154,step_cap,200.0
1,155,loss,1.534959316253662
1,155,step_cap,200.0
1,156,loss,1.7380139827728271
1,156,step_cap,200.0
1,157,loss,0.9300550222396851
1,157,step_cap,200.0
1,158,loss,2.0720162391662598
1,158,step_cap,200.0
1,159,loss,1.3809614181518555
1,159,step_cap,200.0
1,160,loss,1.718590259552002
1,160,step_cap,200.0
1,161,loss,1.1452603340148926
1,161,step_cap,200.0
1,162,loss,0.8398962616920471
1,162,step_cap,200.0
1,163,loss,1.8539705276489258
1,163,step_cap,200.0
1,164,loss,1.5974401235580444
1,164,step_cap,200.0
1,165,loss,1.4039839506149292
1,165,step_cap,200.0
1,166,loss,1.3956348896026611
1,166,step_cap,200.0
1,167,loss,1.7662986516952515
1,167,step_cap,200.0
1,168,loss,1.4258308410644531
1,168,step_cap,200.0
1,169,loss,1.9439992904663086
1,169,step_cap,200.0
1,170,loss,1.2758512496948242
1,170,step_cap,200.0
1,171,loss,1.7414557933807373
1,171,step_cap,200.0
1,172,loss,1.9143755435943604
1,172,step_cap,200.0
1,173,loss,1.7494792938232422
1,173,step_cap,200.0
1,174,loss,1.9309074878692627
1,174,step_cap,200.0
1,175,loss,1.0474268198013306
1,175,step_cap,200.0
1,176,loss,1.066943645477295
1,176,step_cap,200.0
1,177,loss,1.336931586265564
1,177,step_cap,200.0
1,178,loss,1.6264057159423828
1,178,step_cap,200.0
1,179,loss,1.6116523742675781
1,179,step_cap,200.0
1,180,loss,1.4809072017669678
1,180,step_cap,200.0
1,181,loss,0.9493359327316284
1,181,step_cap,200.0
1,182,loss,1.6402766704559326
1,182,step_cap,200.0
1,183,loss,2.0089502334594727
1,183,step_cap,200.0
1,184,loss,1.8343489170074463
1,184,step_cap,200.0
1,185,loss,1.2700647115707397
1,185,step_cap,200.0
1,186,loss,1.6667417287826538
1,186,step_cap,200.0
1,187,loss,1.1751126050949097
1,187,step_cap,200.0
1,188,loss,1.1658529043197632
1,188,step_cap,200.0
1,189,loss,1.8180644512176514
1,189,step_cap,200.0
1,190,loss,1.8913829326629639
1,190,step_cap,200.0
1,191,loss,1.8213597536087036
1,191,step_cap,200.0
1,192,loss,2.049309253692627
1,192,step_cap,200.0
1,193,loss,1.347766637802124
1,193,step_cap,200.0
1,194,loss,1.6142678260803223
1,194,step_cap,200.0
