epoch,step,name,value
1,97,step_cap,200.0
1,98,loss,1.2191616296768188
1,98,step_cap,200.0
1,99,loss,2.338515281677246
1,99,step_cap,200.0
1,100,loss,1.585564374923706
1,100,step_cap,200.0
1,101,loss,2.967313289642334
1,101,step_cap,200.0
1,102,loss,2.1803457736968994
1,102,step_cap,200.0
1,103,loss,1.5636012554168701
1,103,step_cap,200.0
1,104,loss,0.9787597060203552
1,104,step_cap,200.0
1,105,loss,2.1439385414123535
1,105,step_cap,200.0
1,106,loss,1.2131047248840332
1,106,step_cap,200.0
1,107,loss,1.1734554767608643
1,107,step_cap,200.0
1,108,loss,2.9631168842315674
1,108,step_cap,200.0
1,109,loss,2.4614925384521484
1,109,step_cap,200.0
1,110,loss,1.4667673110961914
1,110,step_cap,200.0
1,111,loss,1.9888235330581665
1,111,step_cap,200.0
1,112,loss,1.8672213554382324
1,112,step_cap,200.0
1,113,loss,2.1637752056121826
1,113,step_cap,200.0
1,114,loss,1.9599862098693848
1,114,step_cap,200.0
1,115,loss,1.7037231922149658
1,115,step_cap,200.0
1,116,loss,1.957698941230774
1,116,step_cap,200.0
1,117,loss,2.3137502670288086
1,117,step_cap,200.0
1,118,loss,2.540442943572998
1,118,step_cap,200.0
1,119,loss,2.1617960929870605
1,119,step_cap,200.0
1,120,loss,2.362684726715088
1,120,step_cap,200.0
1,121,loss,1.7428007125854492
1,121,step_cap,200.0
1,122,loss,1.2598998546600342
1,122,step_cap,200.0
1,123,loss,1.935591220855713
1,123,step_cap,200.0
1,124,loss,1.7775263786315918
1,124,step_cap,200.0
1,125,loss,1.493821382522583
1,125,step_cap,200.0
1,126,loss,2.075582504272461
1,126,step_cap,200.0
1,127,loss,1.6517250537872314
1,127,step_cap,200.0
1,128,loss,2.1320204734802246
1,128,step_cap,200.0
1,129,loss,1.8497637510299683
1,129,step_cap,200.0
1,130,loss,1.1504758596420288
1,130,step_cap,200.0
1,131,loss,1.5590524673461914
1,131,step_cap,200.0
1,132,loss,2.221059560775757
1,132,step_cap,200.0
1,133,loss,1.2526172399520874
1,133,step_cap,200.0
1,134,loss,2.7656099796295166
1,134,step_cap,200.0
1,135,loss,0.6904708743095398
1,135,step_cap,200.0
1,136,loss,0.7552658915519714
1,136,step_cap,200.0
1,137,loss,1.8053430318832397
1,137,step_cap,200.0
1,138,loss,1.5443137884140015
1,138,step_cap,200.0
1,139,loss,1.0904967784881592
1,139,step_cap,200.0
1,140,loss,2.170902967453003
1,140,step_cap,200.0
1,141,loss,1.2837499380111694
1,141,step_cap,200.0
1,142,loss,2.0022213459014893
1,142,step_cap,200.0
1,143,loss,1.8670557737350464
1,143,step_cap,200.0
1,144,loss,1.8331201076507568
1,144,step_cap,200.0
1,145,loss,2.247385025024414
1,145,step_cap,200.0
1,146,loss,1.9423516988754272
1,146,step_cap,200.0
1,147,loss,2.366978883743286
1,147,step_cap,200.0
1,148,loss,2.216275215148926
1,148,step_cap,200.0
1,149,loss,1.5568839311599731
1,149,step_cap,200.0
1,150,loss,1.1763638257980347
1,150,step_cap,200.0
1,151,loss,1.9326374530792236
1,151,step_cap,200.0
1,152,loss,1.5708110332489014
1,152,step_cap,200.0
1,153,loss,1.1664998531341553
1,153,step_cap,200.0
1,154,loss,1.5507020950317383
1,154,step_cap,200.0
1,155,loss,1.288602352142334
1,155,step_cap,200.0
1,156,loss,2.1347720623016357
1,156,step_cap,200.0
1,157,loss,1.8078210353851318
1,157,step_cap,200.0
1,158,loss,1.771750569343567
1,158,step_cap,200.0
1,159,loss,1.8762227296829224
1,159,step_cap,200.0
1,160,loss,1.3693108558654785
1,160,step_cap,200.0
1,161,loss,1.0177147388458252
1,161,step_cap,200.0
1,162,loss,0.896467387676239
1,162,step_cap,200.0
1,163,loss,1.9836171865463257
1,163,step_cap,200.0
1,164,loss,0.95402991771698
1,164,step_cap,200.0
1,165,loss,1.8715076446533203
1,165,step_cap,200.0
1,166,loss,1.5949293375015259
1,166,step_cap,200.0
1,167,loss,1.1586639881134033
1,167,step_cap,200.0
1,168,loss,1.6994614601135254
1,168,step_cap,200.0
1,169,loss,0.89323490858078
1,169,step_cap,200.0
1,170,loss,2.3593971729278564
1,170,step_cap,200.0
1,171,loss,1.7424782514572144
1,171,step_cap,200.0
1,172,loss,1.2599549293518066
1,172,step_cap,200.0
1,173,loss,1.5064082145690918
1,173,step_cap,200.0
1,174,loss,1.309404969215393
1,174,step_cap,200.0
1,175,loss,1.7063673734664917
1,175,step_cap,200.0
1,176,loss,0.9766435027122498
1,176,step_cap,200.0
1,177,loss,1.652119517326355
1,177,step_cap,200.0
1,178,loss,2.237346887588501
1,178,step_cap,200.0
1,179,loss,1.4542794227600098
1,179,step_cap,200.0
1,180,loss,1.9164955615997314
1,180,step_cap,200.0
1,181,loss,2.3031580448150635
1,181,step_cap,200.0
1,182,loss,0.7224751710891724
1,182,step_cap,200.0
1,183,loss,2.0759027004241943
1,183,step_cap,200.0
1,184,loss,1.776538610458374
1,184,step_cap,200.0
1,185,loss,0.8582454323768616
1,185,step_cap,200.0
1,186,loss,2.0783448219299316
1,186,step_cap,200.0
1,187,loss,2.0770163536071777
1,187,step_cap,200.0
1,188,loss,2.926793336868286
1,188,step_cap,200.0
1,189,loss,2.1777548789978027
1,189,step_cap,200.0
1,190,loss,1.828833818435669
1,190,step_cap,200.0
1,191,loss,1.446876883506775
1,191,step_cap,200.0
1,192,loss,1.7934057712554932
1,192,step_cap,200.0
1,193,loss,2.4410173892974854
1,193,step_cap,200.0
1,194,loss,1.788948655128479
1,194,step_cap,200.0
1,195,loss,1.989119529724121
1,195,step_cap,200.0
1,196,loss,2.0693979263305664
1,196,step_cap,200.0
1,197,loss,2.178067684173584
1,197,step_cap,200.0
1,198,loss,1.7007300853729248
1,198,step_cap,200.0
1,199,loss,1.4243313074111938
1,199,step_cap,200.0
1,200,loss,1.9187625646591187
1,200,step_cap,200.0
1,201,loss,1.7722578048706055
1,201,step_cap,200.0
2,1,loss,1.7241926193237305
2,1,step_cap,200.0
2,2,loss,2.4924540519714355
2,2,step_cap,200.0
2,3,loss,1.7652554512023926
2,3,step_cap,200.0
2,4,loss,0.6638384461402893
2,4,step_cap,200.0
2,5,loss,1.6260781288146973
2,5,step_cap,200.0
2,6,loss,1.701873779296875
2,6,step_cap,200.0
2,7,loss,1.3117270469665527
2,7,step_cap,200.0
2,8,loss,1.4460610151290894
2,8,step_cap,200.0
2,9,loss,1.5031198263168335
2,9,step_cap,200.0
2,10,loss,1.5715644359588623
2,10,step_cap,200.0
2,11,loss,1.2269175052642822
2,11,step_cap,200.0
2,12,loss,2.3980894088745117
2,12,step_cap,200.0
2,13,loss,1.5999099016189575
2,13,step_cap,200.0
2,14,loss,1.9443386793136597
2,14,step_cap,200.0
2,15,loss,1.8334672451019287
2,15,step_cap,200.0
2,16,loss,1.4178857803344727
2,16,step_cap,200.0
2,17,loss,2.191157102584839
2,17,step_cap,200.0
2,18,loss,1.6755715608596802
2,18,step_cap,200.0
2,19,loss,1.2175544500350952
2,19,step_cap,200.0
2,20,loss,0.9200794696807861
2,20,step_cap,200.0
2,21,loss,1.9028174877166748
2,21,step_cap,200.0
2,22,loss,0.8506507873535156
2,22,step_cap,200.0
2,23,loss,1.275266170501709
2,23,step_cap,200.0
2,24,loss,2.0696780681610107
2,24,step_cap,200.0
2,25,loss,0.9585584402084351
2,25,step_cap,200.0
2,26,loss,1.457948088645935
2,26,step_cap,200.0
2,27,loss,1.5876579284667969
2,27,step_cap,200.0
2,28,loss,1.3313117027282715
2,28,step_cap,200.0
2,29,loss,1.438960313796997
2,29,step_cap,200.0
2,30,loss,2.264786720275879
2,30,step_cap,200.0
2,31,loss,0.8742212653160095
2,31,step_cap,200.0
2,32,loss,2.034478187561035
2,32,step_cap,200.0
2,33,loss,0.8371918201446533
2,33,step_cap,200.0
2,34,loss,1.617619276046753
2,34,step_cap,200.0
2,35,loss,1.570920705795288
2,35,step_cap,200.0
2,36,loss,1.0633115768432617
2,36,step_cap,200.0
2,37,loss,2.1524875164031982
2,37,step_cap,200.0
2,38,loss,1.8971538543701172
2,38,step_cap,200.0
2,39,loss,1.8007190227508545
2,39,step_cap,200.0
2,40,loss,2.2177884578704834
2,40,step_cap,200.0
2,41,loss,1.914278507232666
2,41,step_cap,200.0
2,42,loss,0.802080512046814
2,42,step_cap,200.0
2,43,loss,1.3834242820739746
2,43,step_cap,200.0
2,44,loss,1.6580815315246582
2,44,step_cap,200.0
2,45,loss,1.5744116306304932
2,45,step_cap,200.0
2,46,loss,1.2447435855865479
2,46,step_cap,200.0
2,47,loss,1.3136396408081055
2,47,step_cap,200.0
2,48,loss,1.5702180862426758
2,48,step_cap,200.0
2,49,loss,1.5528002977371216
2,49,step_cap,200.0
2,50,loss,1.8007818460464478
2,50,step_cap,200.0
2,51,loss,2.0010106563568115
2,51,step_cap,200.0
2,52,loss,1.5336533784866333
2,52,step_cap,200.0
2,53,loss,1.9726073741912842
2,53,step_cap,200.0
2,54,loss,1.0588619709014893
2,54,step_cap,200.0
2,55,loss,1.8706614971160889
2,55,step_cap,200.0
2,56,loss,1.4120802879333496
2,56,step_cap,200.0
2,57,loss,1.525244116783142
2,57,step_cap,200.0
2,58,loss,2.087717056274414
2,58,step_cap,200.0
2,59,loss,1.8014966249465942
2,59,step_cap,200.0
2,60,loss,2.1288254261016846
2,60,step_cap,200.0
2,61,loss,1.8118953704833984
2,61,step_cap,200.0
2,62,loss,2.292174816131592
2,62,step_cap,200.0
2,63,loss,1.711747407913208
2,63,step_cap,200.0
2,64,loss,1.8792577981948853
2,64,step_cap,200.0
2,65,loss,1.227048635482788
2,65,step_cap,200.0
2,66,loss,1.63360595703125
2,66,step_cap,200.0
2,67,loss,1.07265043258667
2,67,step_cap,200.0
2,68,loss,1.18212890625
2,68,step_cap,200.0
2,69,loss,0.6701952219009399
2,69,step_cap,200.0
2,70,loss,1.1398625373840332
2,70,step_cap,200.0
2,71,loss,1.6881870031356812
2,71,step_cap,200.0
2,72,loss,1.645199179649353
2,72,step_cap,200.0
2,73,loss,1.8879156112670898
2,73,step_cap,200.0
2,74,loss,1.2758480310440063
2,74,step_cap,200.0
2,75,loss,1.886888027191162
2,75,step_cap,200.0
2,76,loss,0.565737247467041
2,76,step_cap,200.0
2,77,loss,1.8604059219360352
2,77,step_cap,200.0
2,78,loss,1.7519547939300537
2,78,step_cap,200.0
2,79,loss,1.6082895994186401
2,79,step_cap,200.0
2,80,loss,1.2231554985046387
2,80,step_cap,200.0
2,81,loss,1.481615662574768
2,81,step_cap,200.0
2,82,loss,1.968456506729126
2,82,step_cap,200.0
