epoch,step,name,value
1,58,loss,1.4744853973388672
1,58,step_cap,200.0
1,59,loss,0.8613085746765137
1,59,step_cap,200.0
1,60,loss,1.3560737371444702
1,60,step_cap,200.0
1,61,loss,1.8695645332336426
1,61,step_cap,200.0
1,62,loss,1.8389180898666382
1,62,step_cap,200.0
1,63,loss,1.7107092142105103
1,63,step_cap,200.0
1,64,loss,2.309615135192871
1,64,step_cap,200.0
1,65,loss,1.8245666027069092
1,65,step_cap,200.0
1,66,loss,2.2890748977661133
1,66,step_cap,200.0
1,67,loss,1.726143717765808
1,67,step_cap,200.0
1,68,loss,2.2273218631744385
1,68,step_cap,200.0
1,69,loss,2.085709571838379
1,69,step_cap,200.0
1,70,loss,1.7973685264587402
1,70,step_cap,200.0
1,71,loss,2.154679536819458
1,71,step_cap,200.0
1,72,loss,1.9294023513793945
1,72,step_cap,200.0
1,73,loss,1.851908802986145
1,73,step_cap,200.0
1,74,loss,1.7408266067504883
1,74,step_cap,200.0
1,75,loss,1.7135711908340454
1,75,step_cap,200.0
1,76,loss,1.8303625583648682
1,76,step_cap,200.0
1,77,loss,1.4906704425811768
1,77,step_cap,200.0
1,78,loss,1.7519969940185547
1,78,step_cap,200.0
1,79,loss,1.6207706928253174
1,79,step_cap,200.0
1,80,loss,1.4907004833221436
1,80,step_cap,200.0
1,81,loss,1.5679066181182861
1,81,step_cap,200.0
1,82,loss,1.236590027809143
1,82,step_cap,200.0
1,83,loss,0.7455321550369263
1,83,step_cap,200.0
1,84,loss,1.8011157512664795
1,84,step_cap,200.0
1,85,loss,1.7654449939727783
1,85,step_cap,200.0
1,86,loss,1.970351219177246
1,86,step_cap,200.0
1,87,loss,1.53995680809021
1,87,step_cap,200.0
1,88,loss,0.877040684223175
1,88,step_cap,200.0
1,89,loss,2.185655117034912
1,89,step_cap,200.0
1,90,loss,1.2900174856185913
1,90,step_cap,200.0
1,91,loss,1.861199140548706
1,91,step_cap,200.0
1,92,loss,1.809605360031128
1,92,step_cap,200.0
1,93,loss,1.526475191116333
1,93,step_cap,200.0
1,94,loss,1.2370011806488037
1,94,step_cap,200.0
1,95,loss,1.247459053993225
1,95,step_cap,200.0
1,96,loss,1.8558200597763062
1,96,step_cap,200.0
1,97,loss,1.9751839637756348
1,97,step_cap,200.0
1,98,loss,0.729591965675354
1,98,step_cap,200.0
1,99,loss,1.4670584201812744
1,99,step_cap,200.0
1,100,loss,1.7723805904388428
1,100,step_cap,200.0
1,101,loss,1.3366425037384033
1,101,step_cap,200.0
1,102,loss,1.571216106414795
1,102,step_cap,200.0
1,103,loss,1.7332141399383545
1,103,step_cap,200.0
1,104,loss,1.4468967914581299
1,104,step_cap,200.0
1,105,loss,0.2748628556728363
1,105,step_cap,200.0
1,106,loss,1.6837774515151978
1,106,step_cap,200.0
1,107,loss,2.2994344234466553
1,107,step_cap,200.0
1,108,loss,1.5564669370651245
1,108,step_cap,200.0
1,109,loss,1.7470568418502808
1,109,step_cap,200.0
1,110,loss,1.1274998188018799
1,110,step_cap,200.0
1,111,loss,2.0191779136657715
1,111,step_cap,200.0
1,112,loss,2.2794506549835205
1,112,step_cap,200.0
1,113,loss,2.765807867050171
1,113,step_cap,200.0
1,114,loss,1.4781699180603027
1,114,step_cap,200.0
1,115,loss,1.6958740949630737
1,115,step_cap,200.0
1,116,loss,1.7514556646347046
1,116,step_cap,200.0
1,117,loss,1.9710798263549805
1,117,step_cap,200.0
1,118,loss,1.219185471534729
1,118,step_cap,200.0
1,119,loss,2.3558735847473145
1,119,step_cap,200.0
1,120,loss,1.9339280128479004
1,120,step_cap,200.0
1,121,loss,1.84536612033844
1,121,step_cap,200.0
1,122,loss,2.1984143257141113
1,122,step_cap,200.0
1,123,loss,2.391801118850708
1,123,step_cap,200.0
1,124,loss,1.804869294166565
1,124,step_cap,200.0
1,125,loss,2.0073885917663574
1,125,step_cap,200.0
1,126,loss,2.30531907081604
1,126,step_cap,200.0
1,127,loss,0.9546442031860352
1,127,step_cap,200.0
1,128,loss,1.9280872344970703
1,128,step_cap,200.0
1,129,loss,1.888763427734375
1,129,step_cap,200.0
1,130,loss,0.8643774390220642
1,130,step_cap,200.0
1,131,loss,1.8213038444519043
1,131,step_cap,200.0
1,132,loss,2.239962100982666
1,132,step_cap,200.0
1,133,loss,1.832314372062683
1,133,step_cap,200.0
1,134,loss,1.2826844453811646
1,134,step_cap,200.0
1,135,loss,1.1799304485321045
1,135,step_cap,200.0
1,136,loss,2.0860228538513184
1,136,step_cap,200.0
1,137,loss,1.6028896570205688
1,137,step_cap,200.0
1,138,loss,1.6792480945587158
1,138,step_cap,200.0
1,139,loss,0.6706570982933044
1,139,step_cap,200.0
1,140,loss,1.5749598741531372
1,140,step_cap,200.0
1,141,loss,2.4000508785247803
1,141,step_cap,200.0
1,142,loss,0.615587592124939
1,142,step_cap,200.0
1,143,loss,0.8813891410827637
1,143,step_cap,200.0
1,144,loss,0.6004495024681091
1,144,step_cap,200.0
1,145,loss,1.2575676441192627
1,145,step_cap,200.0
1,146,loss,1.6491960287094116
1,146,step_cap,200.0
1,147,loss,1.939165711402893
1,147,step_cap,200.0
1,148,loss,1.9095174074172974
1,148,step_cap,200.0
1,149,loss,1.6579134464263916
1,149,step_cap,200.0
1,150,loss,1.3437583446502686
1,150,step_cap,200.0
1,151,loss,0.6067715287208557
1,151,step_cap,200.0
1,152,loss,1.6414299011230469
1,152,step_cap,200.0
1,153,loss,2.0871822834014893
1,153,step_cap,200.0
1,154,loss,2.0932085514068604
1,154,step_cap,200.0
1,155,loss,1.5357916355133057
1,155,step_cap,200.0
1,156,loss,1.5339943170547485
1,156,step_cap,200.0
1,157,loss,2.002234697341919
1,157,step_cap,200.0
1,158,loss,2.367964267730713
1,158,step_cap,200.0
1,159,loss,1.6202290058135986
1,159,step_cap,200.0
1,160,loss,2.601533889770508
1,160,step_cap,200.0
1,161,loss,2.198781967163086
1,161,step_cap,200.0
1,162,loss,2.256641149520874
1,162,step_cap,200.0
1,163,loss,0.5980604290962219
1,163,step_cap,200.0
1,164,loss,2.2569098472595215
1,164,step_cap,200.0
1,165,loss,2.97282075881958
1,165,step_cap,200.0
1,166,loss,1.497141718864441
1,166,step_cap,200.0
1,167,loss,2.051222324371338
1,167,step_cap,200.0
1,168,loss,1.954214096069336
1,168,step_cap,200.0
1,169,loss,1.8774752616882324
1,169,step_cap,200.0
1,170,loss,1.9171442985534668
1,170,step_cap,200.0
1,171,loss,1.709891438484192
1,171,step_cap,200.0
1,172,loss,1.6979483366012573
1,172,step_cap,200.0
1,173,loss,3.117313861846924
1,173,step_cap,200.0
1,174,loss,2.0708065032958984
1,174,step_cap,200.0
1,175,loss,1.4987683296203613
1,175,step_cap,200.0
1,176,loss,1.4767752885818481
1,176,step_cap,200.0
1,177,loss,1.949072241783142
1,177,step_cap,200.0
1,178,loss,2.286926031112671
1,178,step_cap,200.0
1,179,loss,2.0861575603485107
1,179,step_cap,200.0
1,180,loss,2.0010006427764893
1,180,step_cap,200.0
1,181,loss,1.7594408988952637
1,181,step_cap,200.0
1,182,loss,1.7290363311767578
1,182,step_cap,200.0
1,183,loss,1.8699506521224976
1,183,step_cap,200.0
1,184,loss,1.614879846572876
1,184,step_cap,200.0
1,185,loss,0.9990389347076416
1,185,step_cap,200.0
1,186,loss,1.2973724603652954
1,186,step_cap,200.0
1,187,loss,2.023710012435913
1,187,step_cap,200.0
1,188,loss,1.2218823432922363
1,188,step_cap,200.0
1,189,loss,2.287196636199951
1,189,step_cap,200.0
1,190,loss,1.609788179397583
1,190,step_cap,200.0
1,191,loss,1.4437766075134277
1,191,step_cap,200.0
1,192,loss,1.4372189044952393
1,192,step_cap,200.0
1,193,loss,2.380082607269287
1,193,step_cap,200.0
1,194,loss,1.138442039489746
1,194,step_cap,200.0
1,195,loss,1.6708636283874512
1,195,step_cap,200.0
1,196,loss,1.3501191139221191
1,196,step_cap,200.0
1,197,loss,0.9780982732772827
1,197,step_cap,200.0
1,198,loss,0.2900184690952301
1,198,step_cap,200.0
1,199,loss,1.138939619064331
1,199,step_cap,200.0
1,200,loss,1.9796142578125
1,200,step_cap,200.0
1,201,loss,1.9093526601791382
1,201,step_cap,200.0
2,1,loss,2.032874584197998
2,1,step_cap,200.0
2,2,loss,1.2025401592254639
2,2,step_cap,200.0
2,3,loss,0.35966452956199646
2,3,step_cap,200.0
2,4,loss,1.2743358612060547
2,4,step_cap,200.0
2,5,loss,1.6648931503295898
2,5,step_cap,200.0
2,6,loss,1.9568157196044922
2,6,step_cap,200.0
2,7,loss,2.10146427154541
2,7,step_cap,200.0
2,8,loss,1.4581115245819092
2,8,step_cap,200.0
2,9,loss,1.9938664436340332
2,9,step_cap,200.0
2,10,loss,1.7934526205062866
2,10,step_cap,200.0
2,11,loss,1.9405326843261719
2,11,step_cap,200.0
2,12,loss,1.1103359460830688
2,12,step_cap,200.0
2,13,loss,1.745894432067871
2,13,step_cap,200.0
2,14,loss,0.7260568737983704
2,14,step_cap,200.0
2,15,loss,1.149591088294983
2,15,step_cap,200.0
2,16,loss,1.1101107597351074
2,16,step_cap,200.0
2,17,loss,1.4237587451934814
2,17,step_cap,200.0
2,18,loss,1.5160517692565918
2,18,step_cap,200.0
2,19,loss,1.4034576416015625
2,19,step_cap,200.0
2,20,loss,1.609588861465454
2,20,step_cap,200.0
2,21,loss,1.8307801485061646
2,21,step_cap,200.0
2,22,loss,1.681515097618103
2,22,step_cap,200.0
2,23,loss,2.186727523803711
2,23,step_cap,200.0
2,24,loss,1.815121054649353
2,24,step_cap,200.0
2,25,loss,1.6413519382476807
2,25,step_cap,200.0
2,26,loss,1.131672978401184
2,26,step_cap,200.0
2,27,loss,1.8891927003860474
2,27,step_cap,200.0
2,28,loss,1.254974603652954
2,28,step_cap,200.0
2,29,loss,1.5769412517547607
2,29,step_cap,200.0
2,30,loss,1.966960072517395
2,30,step_cap,200.0
2,31,loss,1.5892223119735718
2,31,step_cap,200.0
2,32,loss,1.8760967254638672
2,32,step_cap,200.0
2,33,loss,1.2682536840438843
2,33,step_cap,200.0
2,34,loss,1.4094572067260742
2,34,step_cap,200.0
2,35,loss,1.7911423444747925
2,35,step_cap,200.0
2,36,loss,2.378182888031006
2,36,step_cap,200.0
2,37,loss,1.8454644680023193
2,37,step_cap,200.0
2,38,loss,1.721975564956665
2,38,step_cap,200.0
2,39,loss,1.9747169017791748
2,39,step_cap,200.0
2,40,loss,1.641474962234497
2,40,step_cap,200.0
2,41,loss,1.8195265531539917
2,41,step_cap,200.0
2,42,loss,1.7389687299728394
2,42,step_cap,200.0
2,43,loss,0.706109881401062
2,43,step_cap,200.0
2,44,loss,2.1513607501983643
2,44,step_cap,200.0
2,45,loss,0.810447633266449
2,45,step_cap,200.0
2,46,loss,2.2756800651550293
2,46,step_cap,200.0
2,47,loss,1.959172010421753
2,47,step_cap,200.0
2,48,loss,1.7902253866195679
2,48,step_cap,200.0
2,49,loss,1.9690847396850586
2,49,step_cap,200.0
2,50,loss,1.5570863485336304
2,50,step_cap,200.0
2,51,loss,1.9296395778656006
2,51,step_cap,200.0
2,52,loss,2.2283971309661865
2,52,step_cap,200.0
2,53,loss,1.6425559520721436
2,53,step_cap,200.0
2,54,loss,1.7222011089324951
2,54,step_cap,200.0
2,55,loss,2.0016534328460693
2,55,step_cap,200.0
2,56,loss,1.9447672367095947
2,56,step_cap,200.0
2,57,loss,1.8248392343521118
2,57,step_cap,200.0
2,58,loss,1.8295514583587646
2,58,step_cap,200.0
2,59,loss,2.1668031215667725
2,59,step_cap,200.0
2,60,loss,2.3536972999572754
2,60,step_cap,200.0
2,61,loss,2.1720128059387207
2,61,step_cap,200.0
2,62,loss,2.029799461364746
2,62,step_cap,200.0
2,63,loss,2.100416660308838
2,63,step_cap,200.0
2,64,loss,1.8408691883087158
2,64,step_cap,200.0
2,65,loss,1.7208601236343384
2,65,step_cap,200.0
2,66,loss,1.7813894748687744
2,66,step_cap,200.0
2,67,loss,1.980136752128601
2,67,step_cap,200.0
2,68,loss,1.6677043437957764
2,68,step_cap,200.0
2,69,loss,1.5761034488677979
2,69,step_cap,200.0
2,70,loss,1.2137693166732788
2,70,step_cap,200.0
2,71,loss,0.9799011945724487
2,71,step_cap,200.0
2,72,loss,1.5769373178482056
2,72,step_cap,200.0
2,73,loss,1.9872372150421143
2,73,step_cap,200.0
2,74,loss,2.1926610469818115
2,74,step_cap,200.0
2,75,loss,2.011523485183716
2,75,step_cap,200.0
2,76,loss,1.955932855606079
2,76,step_cap,200.0
2,77,loss,1.1676019430160522
2,77,step_cap,200.0
2,78,loss,1.2975952625274658
2,78,step_cap,200.0
2,79,loss,2.0093255043029785
2,79,step_cap,200.0
2,80,loss,2.3062453269958496
2,80,step_cap,200.0
2,81,loss,2.4138364791870117
2,81,step_cap,200.0
2,82,loss,1.2795534133911133
2,82,step_cap,200.0
2,83,loss,2.1253509521484375
2,83,step_cap,200.0
2,84,loss,2.5706284046173096
2,84,step_cap,200.0
2,85,loss,1.974022388458252
2,85,step_cap,200.0
2,86,loss,1.96089768409729
2,86,step_cap,200.0
2,87,loss,1.5182292461395264
2,87,step_cap,200.0
2,88,loss,1.582020878791809
2,88,step_cap,200.0
2,89,loss,2.0905187129974365
2,89,step_cap,200.0
2,90,loss,2.0818066596984863
2,90,step_cap,200.0
2,91,loss,2.0728883743286133
2,91,step_cap,200.0
2,92,loss,1.6930315494537354
2,92,step_cap,200.0
2,93,loss,1.2746597528457642
2,93,step_cap,200.0
2,94,loss,1.009332299232483
2,94,step_cap,200.0
2,95,loss,1.400588035583496
2,95,step_cap,200.0
2,96,loss,1.1260764598846436
2,96,step_cap,200.0
2,97,loss,1.5971428155899048
2,97,step_cap,200.0
2,98,loss,1.5066206455230713
2,98,step_cap,200.0
2,99,loss,1.769242763519287
2,99,step_cap,200.0
2,100,loss,1.536465048789978
2,100,step_cap,200.0
2,101,loss,1.939726710319519
2,101,step_cap,200.0
2,102,loss,1.0533227920532227
2,102,step_cap,200.0
2,103,loss,1.8855361938476562
2,103,step_cap,200.0
2,104,loss,1.75994873046875
2,104,step_cap,200.0
2,105,loss,1.2107661962509155
2,105,step_cap,200.0
2,106,loss,1.4489177465438843
2,106,step_cap,200.0
2,107,loss,1.808998942375183
2,107,step_cap,200.0
2,108,loss,1.7133336067199707
2,108,step_cap,200.0
2,109,loss,1.710843801498413
2,109,step_cap,200.0
2,110,loss,1.4815106391906738
2,110,step_cap,200.0
2,111,loss,1.020043969154358
2,111,step_cap,200.0
2,112,loss,1.1349873542785645
2,112,step_cap,200.0
2,113,loss,1.8178837299346924
2,113,step_cap,200.0
2,114,loss,1.398634672164917
2,114,step_cap,200.0
2,115,loss,0.6657218933105469
2,115,step_cap,200.0
2,116,loss,1.0284007787704468
2,116,step_cap,200.0
2,117,loss,1.7623956203460693
2,117,step_cap,200.0
2,118,loss,0.0
2,118,step_cap,200.0
2,119,loss,2.072955369949341
2,119,step_cap,200.0
2,120,loss,2.2118775844573975
2,120,step_cap,200.0
2,121,loss,1.7418115139007568
2,121,step_cap,200.0
2,122,loss,1.115699291229248
2,122,step_cap,200.0
2,123,loss,1.5479223728179932
2,123,step_cap,200.0
2,124,loss,1.7230298519134521
2,124,step_cap,200.0
2,125,loss,0.9554412364959717
2,125,step_cap,200.0
2,126,loss,1.4149174690246582
2,126,step_cap,200.0
2,127,loss,2.2392795085906982
2,127,step_cap,200.0
2,128,loss,1.7773487567901611
2,128,step_cap,200.0
2,129,loss,2.030797004699707
2,129,step_cap,200.0
2,130,loss,2.0129168033599854
2,130,step_cap,200.0
2,131,loss,1.820460557937622
2,131,step_cap,200.0
2,132,loss,1.6525310277938843
2,132,step_cap,200.0
2,133,loss,2.2084038257598877
2,133,step_cap,200.0
2,134,loss,2.350525379180908
2,134,step_cap,200.0
2,135,loss,1.7648143768310547
2,135,step_cap,200.0
2,136,loss,2.034893035888672
2,136,step_cap,200.0
2,137,loss,2.2547106742858887
2,137,step_cap,200.0
2,138,loss,1.9599655866622925
2,138,step_cap,200.0
2,139,loss,1.9800961017608643
2,139,step_cap,200.0
2,140,loss,1.9197300672531128
2,140,step_cap,200.0
2,141,loss,2.9787259101867676
2,141,step_cap,200.0
2,142,loss,2.4164316654205322
2,142,step_cap,200.0
2,143,loss,2.170522689819336
2,143,step_cap,200.0
2,144,loss,1.905380129814148
2,144,step_cap,200.0
2,145,loss,1.9820427894592285
2,145,step_cap,200.0
2,146,loss,1.8639217615127563
2,146,step_cap,200.0
2,147,loss,1.9988919496536255
2,147,step_cap,200.0
2,148,loss,1.8063478469848633
2,148,step_cap,200.0
2,149,loss,1.1652872562408447
2,149,step_cap,200.0
2,150,loss,1.8337562084197998
2,150,step_cap,200.0
2,151,loss,1.738781213760376
2,151,step_cap,200.0
2,152,loss,1.242985486984253
2,152,step_cap,200.0
2,153,loss,2.21688175201416
2,153,step_cap,200.0
2,154,loss,2.072084426879883
2,154,step_cap,200.0
2,155,loss,1.3785953521728516
2,155,step_cap,200.0
2,156,loss,1.6877082586288452
2,156,step_cap,200.0
2,157,loss,1.7080605030059814
2,157,step_cap,200.0
2,158,loss,1.6086480617523193
2,158,step_cap,200.0
2,159,loss,1.2583608627319336
2,159,step_cap,200.0
2,160,loss,1.8653305768966675
2,160,step_cap,200.0
2,161,loss,1.8512957096099854
2,161,step_cap,200.0
2,162,loss,1.9736182689666748
2,162,step_cap,200.0
2,163,loss,1.9308090209960938
2,163,step_cap,200.0
2,164,loss,0.9251736402511597
2,164,step_cap,200.0
2,165,loss,0.7112095355987549
2,165,step_cap,200.0
2,166,loss,1.8140277862548828
2,166,step_cap,200.0
2,167,loss,1.595146894454956
2,167,step_cap,200.0
2,168,loss,1.6492862701416016
2,168,step_cap,200.0
2,169,loss,1.9925384521484375
2,169,step_cap,200.0
2,170,loss,1.7338379621505737
2,170,step_cap,200.0
2,171,loss,2.0797972679138184
2,171,step_cap,200.0
2,172,loss,1.6811457872390747
2,172,step_cap,200.0
2,173,loss,2.1349735260009766
2,173,step_cap,200.0
2,174,loss,1.6448990106582642
2,174,step_cap,200.0
2,175,loss,2.2781789302825928
2,175,step_cap,200.0
2,176,loss,2.2963666915893555
2,176,step_cap,200.0
2,177,loss,1.3979655504226685
2,177,step_cap,200.0
2,178,loss,2.1573691368103027
2,178,step_cap,200.0
2,179,loss,1.9735498428344727
2,179,step_cap,200.0
2,180,loss,2.180652618408203
2,180,step_cap,200.0
2,181,loss,1.4629347324371338
2,181,step_cap,200.0
2,182,loss,1.9917590618133545
2,182,step_cap,200.0
2,183,loss,1.7265428304672241
2,183,step_cap,200.0
2,184,loss,1.1873068809509277
2,184,step_cap,200.0
2,185,loss,1.8588354587554932
2,185,step_cap,200.0
2,186,loss,1.679555058479309
2,186,step_cap,200.0
2,187,loss,1.6565415859222412
2,187,step_cap,200.0
2,188,loss,1.2885122299194336
2,188,step_cap,200.0
2,189,loss,1.112471103668213
2,189,step_cap,200.0
2,190,loss,2.017732620239258
2,190,step_cap,200.0
2,191,loss,2.5457448959350586
2,191,step_cap,200.0
2,192,loss,1.4471464157104492
2,192,step_cap,200.0
2,193,loss,0.9681441783905029
2,193,step_cap,200.0
2,194,loss,1.758890986442566
2,194,step_cap,200.0
2,195,loss,1.451476812362671
2,195,step_cap,200.0
2,196,loss,1.891582727432251
2,196,step_cap,200.0
2,197,loss,1.7002309560775757
2,197,step_cap,200.0
2,198,loss,1.8338404893875122
2,198,step_cap,200.0
2,199,loss,1.7357698678970337
2,199,step_cap,200.0
2,200,loss,1.5503289699554443
2,200,step_cap,200.0
2,201,loss,2.387507438659668
2,201,step_cap,200.0
3,1,loss,1.937724232673645
3,1,step_cap,200.0
3,2,loss,1.4339244365692139
3,2,step_cap,200.0
3,3,loss,1.0291435718536377
3,3,step_cap,200.0
3,4,loss,1.573272943496704
3,4,step_cap,200.0
3,5,loss,1.2989263534545898
3,5,step_cap,200.0
3,6,loss,1.333844542503357
3,6,step_cap,200.0
3,7,loss,1.0382122993469238
3,7,step_cap,200.0
3,8,loss,2.219031810760498
3,8,step_cap,200.0
3,9,loss,1.8958203792572021
3,9,step_cap,200.0
3,10,loss,1.5964648723602295
3,10,step_cap,200.0
3,11,loss,1.790705680847168
3,11,step_cap,200.0
3,12,loss,0.9635529518127441
3,12,step_cap,200.0
3,13,loss,1.5732438564300537
3,13,step_cap,200.0
3,14,loss,1.9425534009933472
3,14,step_cap,200.0
3,15,loss,1.136089563369751
3,15,step_cap,200.0
3,16,loss,1.8721352815628052
3,16,step_cap,200.0
3,17,loss,1.3976778984069824
3,17,step_cap,200.0
3,18,loss,2.2782630920410156
3,18,step_cap,200.0
3,19,loss,2.3096675872802734
3,19,step_cap,200.0
3,20,loss,0.7498000860214233
3,20,step_cap,200.0
3,21,loss,0.4758833646774292
3,21,step_cap,200.0
3,22,loss,2.0735397338867188
3,22,step_cap,200.0
3,23,loss,2.0346829891204834
3,23,step_cap,200.0
3,24,loss,1.6345840692520142
3,24,step_cap,200.0
3,25,loss,1.5262422561645508
3,25,step_cap,200.0
3,26,loss,1.6135149002075195
3,26,step_cap,200.0
3,27,loss,1.3179066181182861
3,27,step_cap,200.0
3,28,loss,1.687333583831787
3,28,step_cap,200.0
3,29,loss,1.6701691150665283
3,29,step_cap,200.0
3,30,loss,2.659290313720703
3,30,step_cap,200.0
3,31,loss,1.9500532150268555
3,31,step_cap,200.0
3,32,loss,2.1913766860961914
3,32,step_cap,200.0
3,33,loss,1.4861795902252197
3,33,step_cap,200.0
3,34,loss,1.9777671098709106
3,34,step_cap,200.0
3,35,loss,2.225827932357788
3,35,step_cap,200.0
3,36,loss,2.0523457527160645
3,36,step_cap,200.0
3,37,loss,2.1060643196105957
3,37,step_cap,200.0
3,38,loss,2.490770101547241
3,38,step_cap,200.0
3,39,loss,2.467737913131714
3,39,step_cap,200.0
3,40,loss,2.308966636657715
3,40,step_cap,200.0
3,41,loss,2.015071153640747
3,41,step_cap,200.0
3,42,loss,2.1836328506469727
3,42,step_cap,200.0
3,43,loss,1.9648572206497192
3,43,step_cap,200.0
3,44,loss,1.4435064792633057
3,44,step_cap,200.0
3,45,loss,1.7240492105484009
3,45,step_cap,200.0
3,46,loss,1.0286606550216675
3,46,step_cap,200.0
3,47,loss,1.5252498388290405
3,47,step_cap,200.0
3,48,loss,1.556596279144287
3,48,step_cap,200.0
3,49,loss,2.0939064025878906
3,49,step_cap,200.0
3,50,loss,2.1328699588775635
3,50,step_cap,200.0
3,51,loss,2.9071712493896484
3,51,step_cap,200.0
3,52,loss,0.6497454047203064
3,52,step_cap,200.0
3,53,loss,1.7052793502807617
3,53,step_cap,200.0
3,54,loss,2.9787120819091797
3,54,step_cap,200.0
3,55,loss,1.530454397201538
3,55,step_cap,200.0
3,56,loss,2.012674570083618
3,56,step_cap,200.0
3,57,loss,1.4775047302246094
3,57,step_cap,200.0
3,58,loss,1.7012196779251099
3,58,step_cap,200.0
3,59,loss,1.9726961851119995
3,59,step_cap,200.0
3,60,loss,2.090883493423462
3,60,step_cap,200.0
3,61,loss,1.7037177085876465
3,61,step_cap,200.0
3,62,loss,1.614713430404663
3,62,step_cap,200.0
3,63,loss,1.7054368257522583
3,63,step_cap,200.0
3,64,loss,1.5029295682907104
3,64,step_cap,200.0
3,65,loss,2.1138381958007812
3,65,step_cap,200.0
3,66,loss,2.012225389480591
3,66,step_cap,200.0
3,67,loss,1.5155367851257324
3,67,step_cap,200.0
3,68,loss,1.923243522644043
3,68,step_cap,200.0
3,69,loss,1.9180529117584229
3,69,step_cap,200.0
3,70,loss,2.165968894958496
3,70,step_cap,200.0
3,71,loss,1.5396876335144043
3,71,step_cap,200.0
3,72,loss,2.2017312049865723
3,72,step_cap,200.0
3,73,loss,1.6749404668807983
3,73,step_cap,200.0
3,74,loss,1.515923023223877
3,74,step_cap,200.0
3,75,loss,0.9015415906906128
3,75,step_cap,200.0
3,76,loss,1.936745285987854
3,76,step_cap,200.0
3,77,loss,2.6461923122406006
3,77,step_cap,200.0
3,78,loss,2.086477518081665
3,78,step_cap,200.0
3,79,loss,2.1373722553253174
3,79,step_cap,200.0
3,80,loss,1.6556756496429443
3,80,step_cap,200.0
3,81,loss,1.5817945003509521
3,81,step_cap,200.0
3,82,loss,2.2215514183044434
3,82,step_cap,200.0
3,83,loss,1.8182392120361328
3,83,step_cap,200.0
3,84,loss,2.183284282684326
3,84,step_cap,200.0
3,85,loss,2.0698866844177246
3,85,step_cap,200.0
